route_id,route_name,route_group,origin,primary_destination,pattern_count,service_count,branch_count,corridor_length,corridor_end
R00001,,,West Kirby,West Kirby,1,118,0,27,West Kirby
R00002,,,Orpington,Luton,5,180,4,7,Shortlands
R00003,,,XHZ,West Croydon,4,305,3,12,Surrey Quays
R00004,,,London Marylebone,Oxford,33,166,32,5,West Ruislip
R00005,,,New Brighton,New Brighton,1,120,0,19,New Brighton
R00006,,,Sheffield,Adwick,2,44,1,7,Doncaster
R00007,,,Slough,Windsor & Eton Central,1,110,0,2,Windsor & Eton Central
R00008,,,Kenton,Queens Park (London),2,180,1,8,Queens Park (London)
R00009,,,XSL,XSL,1,22,0,1,XSL
R00010,,,Surrey Quays,Dalston Junction,2,150,1,10,Dalston Junction
R00011,,,Huddersfield,Sheffield,1,34,0,17,Sheffield
R00012,,,Oxford,London Marylebone,9,50,8,9,High Wycombe
R00013,,,Sheerness-On-Sea,Sittingbourne,1,56,0,5,Sittingbourne
R00014,,,London Charing Cross,Gravesend,25,311,24,5,Hither Green
R00015,,,Oxford,Oxford Parkway,1,2,0,3,Oxford Parkway
R00016,,,Stonebridge Park,Queens Park (London),2,167,1,5,Queens Park (London)
R00017,,,London Marylebone,Aylesbury Vale Parkway,2,70,1,11,Aylesbury
R00018,,,Dartford,London Charing Cross,1,68,0,15,London Charing Cross
R00019,,,Oxford Parkway,Oxford,1,2,0,3,Oxford
R00020,,,Dalston Junction,Surrey Quays,5,288,4,10,Surrey Quays
R00021,,,Wandsworth Road,Dalston Junction,2,140,1,15,Dalston Junction
R00022,,,Bourne End,Maidenhead,1,28,0,4,Maidenhead
R00023,,,Cardiff Central,Cheltenham Spa,5,38,4,7,Gloucester
R00024,,,Battersea Park,Dalston Junction,1,4,0,16,Dalston Junction
R00025,,,Marlow,Maidenhead,1,24,0,5,Maidenhead
R00026,,,Sittingbourne,Sheerness-On-Sea,1,56,0,5,Sheerness-On-Sea
R00027,,,York,Bridlington,4,8,3,5,Selby
R00028,,,Bristol Temple Meads,Worcester Foregate Street,4,34,3,6,Gloucester
R00029,,,Stansted Airport,Birmingham New Street,3,40,2,5,Cambridge
R00030,,,Hamilton West,XCN,1,2,0,7,XCN
R00031,,,Swindon,Westbury,1,14,0,5,Westbury
R00032,,,Exeter St Davids,Exmouth,1,5,0,11,Exmouth
R00033,,,Oxford,London Marylebone,7,24,6,10,High Wycombe
R00034,,,London Paddington,Didcot Parkway,48,389,47,6,Reading
R00035,,,Dundee,Edinburgh Waverley,3,32,2,8,Inverkeithing
R00036,,,Banbury,London Marylebone,3,8,2,9,High Wycombe
R00037,,,Redditch,Four Oaks,3,72,2,11,Birmingham New Street
R00038,,,Sheffield,Huddersfield,6,75,5,6,Barnsley
R00039,,,London Marylebone,High Wycombe,6,24,5,7,West Ruislip
R00040,,,LIF,Bromsgrove,3,72,2,15,Birmingham New Street
R00041,,,High Wycombe,London Marylebone,3,12,2,8,South Ruislip
R00042,,,Taunton,Bristol Temple Meads,5,14,4,9,Parson Street
R00043,,,Portsmouth Harbour,Horsham,5,62,4,5,Havant
R00044,,,Hastings,London Charing Cross,5,19,4,5,Robertsbridge
R00045,,,Perth,Edinburgh Waverley,2,33,1,9,Inverkeithing
R00046,,,Hastings,London Charing Cross,6,51,5,8,Etchingham
R00047,,,Bognor Regis,Barnham,1,72,0,2,Barnham
R00048,,,Edinburgh Waverley,Perth,3,42,2,5,Inverkeithing
R00049,,,Littlehampton,Bognor Regis,1,6,0,4,Bognor Regis
R00050,,,Twyford,Henley-On-Thames,1,18,0,4,Henley-On-Thames
R00051,,,Brighton,Ore,5,10,4,5,Glynde
R00052,,,Ore,London Charing Cross,1,2,0,21,London Charing Cross
R00053,,,Birmingham Snow Hill,London Marylebone,7,23,6,6,Dorridge
R00054,,,Birkbeck,XSU,1,64,0,10,XSU
R00055,,,Warminster,Bristol Temple Meads,2,6,1,5,Bradford-On-Avon
R00056,,,London Euston,Manchester Piccadilly,52,495,51,5,Watford Junction
R00057,,,Westbury,Swindon,2,16,1,5,Swindon
R00058,,,Birmingham International,Aberystwyth,6,32,5,9,Wolverhampton
R00059,,,Manchester Victoria,Southport,4,32,3,10,Hindley
R00060,,,London Marylebone,West Ruislip,2,8,1,5,Sudbury Hill Harrow
R00061,,,Manchester Airport,Cleethorpes,1,1,0,23,Cleethorpes
R00062,,,Cleethorpes,Liverpool Lime Street,8,36,7,5,Barnetby
R00063,,,Liverpool Lime Street,Cleethorpes,24,69,23,5,Hough Green
R00064,,,Bradford Interchange,Leeds,3,40,2,5,Mirfield
R00065,,,Westbury,Salisbury,1,2,0,3,Salisbury
R00066,,,Sunderland,London Kings Cross,1,12,0,27,London Kings Cross
R00067,,,Westbury,Salisbury,1,2,0,4,Salisbury
R00068,,,Pwllheli,Machynlleth,1,16,0,27,Machynlleth
R00069,,,Southport,Manchester Victoria,4,18,3,15,Bolton
R00070,,,Weston-Super-Mare,Severn Beach,6,34,5,6,Parson Street
R00071,,,Buxton,Manchester Piccadilly,3,26,2,7,Disley
R00072,,,Birmingham Moor Street,London Marylebone,5,46,4,5,Dorridge
R00073,,,London Kings Cross,Edinburgh Waverley,28,335,27,5,Potters Bar
R00074,,,Southport,Manchester Oxford Road,3,47,2,7,Wigan Wallgate
R00075,,,West Croydon,Dalston Junction,2,146,1,20,Dalston Junction
R00076,,,Luton,Rainham (Kent),6,72,5,16,London Blackfriars
R00077,,,Manchester Piccadilly,London Euston,15,66,14,8,Crewe
R00078,,,Halifax,Hull,3,34,2,5,Leeds
R00079,,,Rainham (Kent),Luton,7,74,6,14,Dartford
R00080,,,Rhymney,Bridgend,1,28,0,24,Bridgend
R00081,,,YMH,Lymington Pier,1,36,0,2,Lymington Pier
R00082,,,Hull,Halifax,13,86,12,5,Selby
R00083,,,Tonbridge,Tunbridge Wells,1,8,0,3,Tunbridge Wells
R00084,,,Wigan Wallgate,Manchester Victoria,1,6,0,12,Manchester Victoria
R00085,,,Worcester Foregate Street,Bristol Temple Meads,1,22,0,11,Bristol Temple Meads
R00086,,,Lymington Pier,YMH,1,36,0,2,YMH
R00087,,,Girvan,Ayr,1,10,0,3,Ayr
R00088,,,Dorridge,Worcester Foregate Street,8,36,7,7,XOH
R00089,,,Worcester Shrub Hill,Bristol Temple Meads,3,8,2,5,Gloucester
R00090,,,Liverpool Lime Street,Blackpool North,5,39,4,5,St Helens Central
R00091,,,Balham,East Grinstead,1,70,0,13,East Grinstead
R00092,,,West Hampstead Thameslink,Orpington,7,16,6,6,London Blackfriars
R00093,,,Tring,London Euston,2,54,1,5,Watford Junction
R00094,,,York,London Kings Cross,2,14,1,8,Huntingdon
R00095,,,West Ruislip,London Marylebone,1,8,0,7,London Marylebone
R00096,,,Paisley Canal,Glasgow Central,1,61,0,7,Glasgow Central
R00097,,,East Grinstead,Balham,8,86,7,5,Oxted
R00098,,,Glenrothes with Thornton,Edinburgh Waverley,2,8,1,8,Inverkeithing
R00099,,,Gourock,Glasgow Central,3,76,2,5,Cartsdyke
R00100,,,Glasgow Central,Liverpool Lime Street,1,2,0,19,Liverpool Lime Street
R00101,,,Clitheroe,Manchester Victoria,4,38,3,5,Blackburn
R00102,,,Edinburgh Waverley,Manchester Airport,5,31,4,13,XOU
R00103,,,IBS,ULP,1,4,0,2,ULP
R00104,,,Walsall,Wolverhampton,3,67,2,5,XRA
R00105,,,Didcot Parkway,London Paddington,5,73,4,6,Reading
R00106,,,Helensburgh Central,Edinburgh Waverley,9,72,8,7,Dalmuir
R00107,,,Glasgow Central,Glasgow Central,2,74,1,6,Langside
R00108,,,Lancaster,Manchester Airport,1,2,0,10,Manchester Airport
R00109,,,Newark Northgate,Lincoln Central,2,8,1,5,Lincoln Central
R00110,,,Blackburn,Blackpool North,1,2,0,11,Blackpool North
R00111,,,Sheffield,Leeds,4,40,3,8,Moorthorpe
R00112,,,Oxenholme Lake District,Liverpool Lime Street,2,4,1,5,XOU
R00113,,,Peterborough,Lincoln Central,2,28,1,6,Lincoln Central
R00114,,,Glasgow Central,London Euston,8,58,7,13,XOU
R00115,,,Stratford-upon-Avon,Kidderminster,3,32,2,30,Stourbridge Junction
R00116,,,Glasgow Central,East Kilbride,2,72,1,7,Busby
R00117,,,Lincoln Central,Peterborough,1,28,0,6,Peterborough
R00118,,,East Kilbride,Glasgow Central,1,50,0,10,Glasgow Central
R00119,,,Blackpool North,York,5,33,4,11,Bradford Interchange
R00120,,,East Kilbride,Glasgow Central,1,26,0,9,Glasgow Central
R00121,,,York,Blackpool North,2,28,1,9,Halifax
R00122,,,Orpington,London Cannon Street,4,74,3,8,XPY
R00123,,,Leven,Edinburgh Waverley,2,37,1,11,Edinburgh Gateway
R00124,,,Banbury,London Paddington,1,2,0,11,London Paddington
R00125,,,London Cannon Street,Orpington,12,114,11,6,Hither Green
R00126,,,Stratford-upon-Avon,Worcester Foregate Street,2,16,1,17,SMW
R00127,,,Newton,Glasgow Central,2,72,1,5,Kings Park
R00128,,,Letchworth Garden City,London Kings Cross,2,23,1,11,Alexandra Palace
R00129,,,London Kings Cross,Letchworth Garden City,5,69,4,8,Welwyn Garden City
R00130,,,Manchester Airport,Blackpool North,10,105,9,5,Deansgate
R00131,,,Milton Keynes Central,London Euston,1,62,0,17,London Euston
R00132,,,XCN,Edinburgh Waverley,1,5,0,2,Edinburgh Waverley
R00133,,,Neilston,Glasgow Central,2,76,1,7,Mount Florida
R00134,,,High Wycombe,London Marylebone,1,6,0,12,London Marylebone
R00135,,,Glasgow Central,Neilston,3,146,2,5,Mount Florida
R00136,,,XCN,Hamilton West,1,2,0,7,Hamilton West
R00137,,,Shoeburyness,London Fenchurch Street,9,158,8,7,Leigh-on-Sea
R00138,,,Hebden Bridge,York,1,2,0,12,York
R00139,,,Edinburgh Waverley,Aberdeen,5,27,4,5,Kirkcaldy
R00140,,,BDC,BDC,1,7,0,1,BDC
R00141,,,Aberystwyth,Bangor (Gwynedd),2,14,1,6,CFS
R00142,,,Manchester Airport,Barrow-In-Furness,5,29,4,6,Deansgate
R00143,,,Dalwhinnie,Dundee,1,2,0,4,Dundee
R00144,,,Stratford (London),Bishops Stortford,13,68,12,5,Tottenham Hale
R00145,,,Glasgow Queen Street,Alloa,3,73,2,6,Stirling
R00146,,,Gerrards Cross,London Marylebone,1,4,0,9,London Marylebone
R00147,,,DOG,Bangor (Gwynedd),1,2,0,5,Bangor (Gwynedd)
R00148,,,Kyle of Lochalsh,Kyle of Lochalsh,1,2,0,1,Kyle of Lochalsh
R00149,,,Oban,Oban,1,1,0,5,Oban
R00150,,,Watford High Street,London Euston,1,146,0,15,London Euston
R00151,,,Stansted Airport,London Liverpool Street,4,145,3,6,Cheshunt
R00152,,,Windsor & Eton Central,Slough,1,110,0,2,Slough
R00153,,,Kyle of Lochalsh,Carrbridge,1,2,0,2,Carrbridge
R00154,,,Penzance,St Ives,1,2,0,5,St Ives
R00155,,,High Wycombe,London Marylebone,1,5,0,8,London Marylebone
R00156,,,Nottingham,Leicester,3,33,2,7,Loughborough
R00157,,,St Ives,St Erth,1,22,0,4,St Erth
R00158,,,London Marylebone,High Wycombe,14,22,13,6,West Ruislip
R00159,,,CFS,Aberystwyth,1,2,0,6,Aberystwyth
R00160,,,Bangor (Gwynedd),Aberystwyth,2,14,1,5,DOG
R00161,,,St Erth,St Ives,1,2,0,5,St Ives
R00162,,,Edinburgh Waverley,Dunblane,2,77,1,10,Stirling
R00163,,,Largs,Glasgow Central,2,36,1,10,Lochwinnoch
R00164,,,Glasgow Central,Gourock,1,50,0,10,Gourock
R00165,,,Peterborough,Lincoln Central,1,2,0,5,Lincoln Central
R00166,,,Glasgow Central,Largs,5,74,4,6,Lochwinnoch
R00167,,,Doncaster,Lincoln Central,1,10,0,4,Lincoln Central
R00168,,,St Erth,St Ives,1,22,0,4,St Ives
R00169,,,Dunblane,Edinburgh Waverley,1,74,0,12,Edinburgh Waverley
R00170,,,Lincoln Central,Doncaster,1,8,0,4,Doncaster
R00171,,,Tweedbank,Edinburgh Waverley,1,63,0,10,Edinburgh Waverley
R00172,,,St Ives,St Erth,1,2,0,5,St Erth
R00173,,,Bedford,Bletchley,1,34,0,12,Bletchley
R00174,,,Shepherds Bush,Imperial Wharf,1,20,0,4,Imperial Wharf
R00175,,,Edinburgh Waverley,Tweedbank,1,61,0,10,Tweedbank
R00176,,,St Erth,St Ives,1,30,0,3,St Ives
R00177,,,Imperial Wharf,Stratford (London),3,166,2,5,XMB
R00178,,,Bletchley,Bedford,1,34,0,12,Bedford
R00179,,,Edinburgh Waverley,Helensburgh Central,12,96,11,6,Bathgate
R00180,,,North Berwick,Edinburgh Waverley,2,44,1,7,Edinburgh Waverley
R00181,,,Edinburgh Waverley,North Berwick,2,36,1,6,Drem
R00182,,,St Ives,St Erth,1,30,0,3,St Erth
R00183,,,Edinburgh Waverley,Glasgow Central,5,42,4,7,Kirknewton
R00184,,,Glasgow Central,Edinburgh Waverley,2,32,1,10,Fauldhouse
R00185,,,Carnforth,Carnforth,1,2,0,4,Carnforth
R00186,,,Cardiff Central,Milford Haven,2,6,1,16,Clarbeston Road
R00187,,,Birmingham New Street,Leicester,8,66,7,8,Hinckley
R00188,,,Gillingham (Kent),Dartford,6,12,5,5,Strood
R00189,,,Leicester,Loughborough,1,2,0,2,Loughborough
R00190,,,Wemyss Bay,Glasgow Central,3,62,2,6,Port Glasgow
R00191,,,Aberystwyth,Carmarthen,1,28,0,4,Carmarthen
R00192,,,Loughborough,Leicester,1,2,0,5,Leicester
R00193,,,Rochdale,Leeds,2,32,1,7,Halifax
R00194,,,Grantham,Nottingham,1,3,0,8,Nottingham
R00195,,,Boston,Nottingham,1,2,0,13,Nottingham
R00196,,,Skegness,Nottingham,2,4,1,6,Hubberts Bridge
R00197,,,Skegness,Nottingham,4,24,3,8,Ancaster
R00198,,,Aberystwyth,Carmarthen,1,4,0,3,Carmarthen
R00199,,,Balham,Brighton,36,272,35,5,XJS
R00200,,,Aberystwyth,Carmarthen,1,2,0,3,Carmarthen
R00201,,,Wembley Stadium,London Marylebone,1,5,0,3,London Marylebone
R00202,,,Carmarthen,Aberystwyth,1,4,0,3,Aberystwyth
R00203,,,Lowestoft,Norwich,3,36,2,6,Cantley
R00204,,,Carmarthen,Aberystwyth,1,28,0,4,Aberystwyth
R00205,,,Skegness,Nottingham,1,2,0,15,Nottingham
R00206,,,Blackpool North,Liverpool Lime Street,10,64,9,6,XOU
R00207,,,Norwich,London Liverpool Street,2,64,1,11,Shenfield
R00208,,,Norwich,Great Yarmouth,1,34,0,7,Great Yarmouth
R00209,,,Princes Risborough,London Marylebone,1,1,0,9,London Marylebone
R00210,,,Cromer,Norwich,1,2,0,9,Norwich
R00211,,,Okehampton,XAZ,1,8,0,3,XAZ
R00212,,,Hayes (Kent),London Charing Cross,4,150,3,9,Ladywell
R00213,,,Wigan North Western,Liverpool Lime Street,1,2,0,6,Liverpool Lime Street
R00214,,,Leicester,Nottingham,3,30,2,8,XTR
R00215,,,Cheshunt,London Liverpool Street,1,74,0,18,London Liverpool Street
R00216,,,Boston,Skegness,1,2,0,3,Skegness
R00217,,,Peterborough,Horsham,20,90,19,5,Biggleswade
R00218,,,Nottingham,Skegness,5,16,4,5,Bottesford
R00219,,,XAZ,Okehampton,1,8,0,3,Okehampton
R00220,,,Nottingham,Skegness,3,10,2,5,Grantham
R00221,,,Ashford International,London Charing Cross,7,59,6,7,Maidstone East
R00222,,,Nottingham,Skegness,8,14,7,5,Aslockton
R00223,,,Carmarthen,Aberystwyth,1,2,0,3,Aberystwyth
R00224,,,ZEL,Kenton,2,306,1,6,Stonebridge Park
R00225,,,Okehampton,XCV,1,14,0,2,XCV
R00226,,,Banbury,London Marylebone,1,1,0,16,London Marylebone
R00227,,,Aberystwyth,DOG,1,2,0,3,DOG
R00228,,,Sheffield,Scarborough,8,36,7,5,Doncaster
R00229,,,Bangor (Gwynedd),PGR,1,2,0,3,PGR
R00230,,,PGR,Bangor (Gwynedd),1,2,0,3,Bangor (Gwynedd)
R00231,,,Rochdale,Leeds,6,40,5,6,Hebden Bridge
R00232,,,DOG,Aberystwyth,1,2,0,3,Aberystwyth
R00233,,,Reading,Gatwick Airport,2,6,1,16,Salfords
R00234,,,BEO,Neath,1,24,0,3,Neath
R00235,,,Anniesland,Glasgow Queen Street,1,50,0,8,Glasgow Queen Street
R00236,,,London Euston,Watford High Street,2,148,1,6,WJL
R00237,,,XCV,Okehampton,1,14,0,2,Okehampton
R00238,,,Wandsworth Common,Ore,5,5,4,8,South Croydon
R00239,,,Littlehampton,Balham,7,73,6,7,Worthing
R00240,,,Epsom,XSU,2,70,1,10,Norwood Junction
R00241,,,Caterham,XSU,2,70,1,9,Norwood Junction
R00242,,,Battersea Park,Epsom Downs,4,110,3,7,Selhurst
R00243,,,Battersea Park,XSU,1,68,0,14,XSU
R00244,,,BEO,YST,1,4,0,2,YST
R00245,,,Neath,BEO,1,22,0,3,BEO
R00246,,,Stratford-upon-Avon,Leamington Spa,3,20,2,5,Claverdon
R00247,,,Glasgow Queen Street,Anniesland,1,50,0,8,Anniesland
R00248,,,Bognor Regis,Balham,2,64,1,11,Littlehaven
R00249,,,Blackburn,Rochdale,2,20,1,6,Littleborough
R00250,,,Neath,YST,1,4,0,2,YST
R00251,,,HNY,SGQ,1,12,0,5,SGQ
R00252,,,Stratford (London),Kew Gardens,5,321,4,10,Camden Road
R00253,,,XSU,Caterham,12,187,11,5,Norwood Junction
R00254,,,Tunbridge Wells,London Charing Cross,5,50,4,5,Sevenoaks
R00255,,,Betws-Y-Coed,CEN,1,2,0,2,CEN
R00256,,,Ramsgate,Ashford International,6,30,5,8,Dover Priory
R00257,,,Bangor (Gwynedd),CEN,1,10,0,4,CEN
R00258,,,Kew Gardens,Stratford (London),2,161,1,5,WJH
R00259,,,Exeter Central,Barnstaple,4,21,3,6,Morchard Road
R00260,,,Leeds,Sheffield,2,72,1,5,Fitzwilliam
R00261,,,Romford,XUP,1,64,0,3,XUP
R00262,,,Haywards Heath,Eastbourne,2,2,1,6,XRH
R00263,,,XUP,Romford,1,64,0,3,Romford
R00264,,,Barnstaple,Exeter St Davids,1,2,0,8,Exeter St Davids
R00265,,,Balham,Brighton,1,1,0,23,Brighton
R00266,,,Rhymney,Barry Island,7,36,6,5,Bargoed
R00267,,,Penarth,Cardiff Central,1,10,0,4,Cardiff Central
R00268,,,Frome,Westbury,1,4,0,2,Westbury
R00269,,,Bangor (Gwynedd),Betws-Y-Coed,1,2,0,3,Betws-Y-Coed
R00270,,,Wigan North Western,Liverpool Lime Street,2,66,1,9,Roby
R00271,,,Brighton,Balham,5,107,4,7,Gatwick Airport
R00272,,,CEN,Bangor (Gwynedd),1,12,0,4,Bangor (Gwynedd)
R00273,,,Maidenhead,Marlow,1,24,0,5,Marlow
R00274,,,Marlow,Bourne End,1,28,0,2,Bourne End
R00275,,,Ayr,Stranraer,1,6,0,5,Stranraer
R00276,,,Maidenhead,Bourne End,1,28,0,4,Bourne End
R00277,,,Rochdale,Blackburn,1,20,0,7,Blackburn
R00278,,,Rhymney,Barry Island,1,2,0,24,Barry Island
R00279,,,Bourne End,Marlow,1,28,0,2,Marlow
R00280,,,Maesteg,Ebbw Vale Town,2,34,1,11,Cardiff Central
R00281,,,Porthmadog,Blaenau Ffestiniog,1,20,0,2,Blaenau Ffestiniog
R00282,,,Reigate,Balham,3,70,2,6,Purley
R00283,,,Manchester Piccadilly,London Euston,11,122,10,8,Stone
R00284,,,Leeds,Rochdale,2,38,1,5,Halifax
R00285,,,CFS,Blaenau Ffestiniog,1,10,0,4,Blaenau Ffestiniog
R00286,,,Birmingham New Street,London Euston,2,52,1,6,Coventry
R00287,,,Glasgow Queen Street,Oban,1,2,0,23,Oban
R00288,,,Troon,Troon,1,12,0,1,Troon
R00289,,,Airdrie,Balloch Central,4,59,3,14,Hyndland
R00290,,,Sheffield,Manchester Piccadilly,4,34,3,8,Chinley
R00291,,,Blaenau Ffestiniog,CFS,1,8,0,4,CFS
R00292,,,Porthmadog,CFS,1,4,0,3,CFS
R00293,,,Birmingham New Street,Hereford,5,42,4,10,Droitwich Spa
R00294,,,London Blackfriars,Beckenham Junction,1,6,0,6,Beckenham Junction
R00295,,,Blaenau Ffestiniog,Porthmadog,1,24,0,2,Porthmadog
R00296,,,London St Pancras International,Corby,8,205,7,6,St Albans
R00297,,,Lee,London Cannon Street,1,4,0,21,London Cannon Street
R00298,,,Sheffield,London St Pancras International,5,62,4,5,Spondon
R00299,,,Nottingham,London St Pancras International,1,25,0,17,London St Pancras International
R00300,,,York,Newcastle,1,2,0,7,Newcastle
R00301,,,Oxford Parkway,Barnes,1,2,0,15,Barnes
R00302,,,Middlesbrough,Newcastle,2,12,1,12,Newcastle
R00303,,,Hull,Sheffield,2,4,1,7,Doncaster
R00304,,,Nottingham,London St Pancras International,3,5,2,5,Loughborough
R00305,,,Edinburgh Waverley,Newcastle,1,14,0,10,Newcastle
R00306,,,Nunthorpe,Newcastle,2,22,1,5,Middlesbrough
R00307,,,Bridlington,Hull,9,27,8,7,Hull
R00308,,,Bromley North,Grove Park,1,84,0,3,Grove Park
R00309,,,CFS,Porthmadog,1,2,0,3,Porthmadog
R00310,,,Grove Park,Bromley North,1,84,0,3,Bromley North
R00311,,,Liverpool Lime Street,Birmingham New Street,6,90,5,6,Acton Bridge
R00312,,,York,Scarborough,1,32,0,4,Scarborough
R00313,,,Newcastle,Edinburgh Waverley,2,18,1,6,Dunbar
R00314,,,Chester,London Euston,1,12,0,20,London Euston
R00315,,,Stonebridge Park,Kenton,1,2,0,4,Kenton
R00316,,,Manchester Piccadilly,York,6,47,5,9,Huddersfield
R00317,,,Scarborough,Sheffield,6,31,5,6,Bridlington
R00318,,,Ashington,Newcastle,2,62,1,6,NOP
R00319,,,London Kings Cross,Stevenage,12,17,11,6,Alexandra Palace
R00320,,,Newcastle,Ashington,1,42,0,8,Ashington
R00321,,,Edinburgh Waverley,London Kings Cross,16,87,15,8,Morpeth
R00322,,,Earlsfield,Dorking,3,79,2,9,Leatherhead
R00323,,,Colchester,London Liverpool Street,4,4,3,9,Shenfield
R00324,,,Middlesbrough,Carlisle,7,28,6,7,Brockley Whins
R00325,,,Exeter St Davids,Barnstaple,2,4,1,5,Morchard Road
R00326,,,Manchester Airport,York,3,4,2,8,Marsden
R00327,,,Newcastle,Morpeth,1,30,0,4,Morpeth
R00328,,,Retford,Leeds,3,6,2,8,Sheffield
R00329,,,Weymouth,New Malden,9,42,8,6,Wareham
R00330,,,Machynlleth,Pwllheli,1,16,0,27,Pwllheli
R00331,,,New Malden,Weymouth,22,131,21,5,Basingstoke
R00332,,,Lincoln Central,Leeds,2,34,1,11,Sheffield
R00333,,,Didcot Parkway,Banbury,1,16,0,9,Banbury
R00334,,,Leeds,Nottingham,3,56,2,6,Sheffield
R00335,,,Leeds,Sheffield,1,2,0,13,Sheffield
R00336,,,Norwich,Stansted Airport,10,56,9,7,Ely
R00337,,,Manchester Victoria,Clitheroe,2,4,1,7,Bromley Cross
R00338,,,Exeter Central,Barnstaple,3,6,2,7,Morchard Road
R00339,,,Cardiff Central,Barry Island,2,16,1,8,Barry
R00340,,,Manchester Victoria,Clitheroe,3,62,2,6,Bromley Cross
R00341,,,Reading,York,4,16,3,16,Birmingham New Street
R00342,,,Cheltenham Spa,London Paddington,3,32,2,6,Swindon
R00343,,,Ramsgate,Faversham,10,50,9,10,Faversham
R00344,,,Birmingham New Street,Nottingham,7,40,6,5,XKI
R00345,,,Dover Priory,Faversham,5,50,4,11,Faversham
R00346,,,Plymouth,Penzance,1,12,0,14,Penzance
R00347,,,Nottingham,Cardiff Central,7,39,6,6,Derby
R00348,,,Bristol Temple Meads,Warminster,7,30,6,9,Westbury
R00349,,,Manchester Piccadilly,Chester,1,4,0,8,Chester
R00350,,,Exeter St Davids,Penzance,7,18,6,8,Plymouth
R00351,,,Plymouth,Penzance,1,2,0,18,Penzance
R00352,,,Chester,Manchester Piccadilly,2,4,1,6,Newton-Le-Willows
R00353,,,Stranraer,Ayr,3,10,2,5,Ayr
R00354,,,Glasgow Central,Plymouth,1,4,0,63,Plymouth
R00355,,,Kilmarnock,Girvan,3,16,2,5,Ayr
R00356,,,Perth,Edinburgh Waverley,1,4,0,16,Edinburgh Waverley
R00357,,,Leven,Edinburgh Waverley,1,32,0,16,Edinburgh Waverley
R00358,,,Leeds,York,6,41,5,5,Micklefield
R00359,,,Sheffield,Lincoln Central,3,10,2,7,Worksop
R00360,,,York,Leeds,3,34,2,7,Leeds
R00361,,,Bradford Forster Square,London Kings Cross,1,14,0,23,London Kings Cross
R00362,,,Hereford,Birmingham New Street,7,42,6,8,Worcester Foregate Street
R00363,,,Whitehaven,Corkickle,1,18,0,2,Corkickle
R00364,,,Princes Risborough,Aylesbury,1,29,0,4,Aylesbury
R00365,,,Skipton,London Kings Cross,1,2,0,24,London Kings Cross
R00366,,,Corkickle,Whitehaven,1,18,0,2,Whitehaven
R00367,,,Sheffield,Leeds,1,32,0,5,Leeds
R00368,,,Evesham,Oxford,1,2,0,8,Oxford
R00369,,,Leeds,Sheffield,2,34,1,5,Sheffield
R00370,,,Leeds,London Kings Cross,3,36,2,10,Huntingdon
R00371,,,Exmouth,Paignton,6,54,5,11,Exeter St Davids
R00372,,,Paignton,Exmouth,17,82,16,7,Dawlish Warren
R00373,,,Lincoln Central,London Kings Cross,1,12,0,16,London Kings Cross
R00374,,,Leeds,Skipton,2,58,1,9,Skipton
R00375,,,Springburn,Milngavie,3,66,2,10,Hyndland
R00376,,,Whitehaven,Millom,1,2,0,10,Millom
R00377,,,Bradford Forster Square,Ilkley,1,54,0,9,Ilkley
R00378,,,Dalmuir,Motherwell,8,124,7,8,Partick
R00379,,,Bristol Temple Meads,Gloucester,2,6,1,5,Gloucester
R00380,,,Aylesbury Vale Parkway,Aylesbury,1,4,0,2,Aylesbury
R00381,,,Oxford,Worcester Shrub Hill,1,2,0,9,Worcester Shrub Hill
R00382,,,Queens Park (London),Kenton,4,350,3,5,Stonebridge Park
R00383,,,Glasgow Central,Carlisle,5,32,4,6,Kilmarnock
R00384,,,London Fenchurch Street,Grays,4,92,3,7,Grays
R00385,,,Shrewsbury,Swansea,2,10,1,32,Llanelli
R00386,,,Manchester Piccadilly,Hadfield,1,2,0,5,Hadfield
R00387,,,Worcester Shrub Hill,London Paddington,4,8,3,7,Kingham
R00388,,,Barnstaple,Exeter St Davids,2,2,1,10,Exeter St Davids
R00389,,,Aylesbury,Aylesbury Vale Parkway,1,2,0,2,Aylesbury Vale Parkway
R00390,,,Tring,London Euston,3,10,2,5,Apsley
R00391,,,Millom,Workington,1,2,0,13,Workington
R00392,,,Exeter St Davids,Exmouth,1,4,0,7,Exmouth
R00393,,,Glasgow Central,Paisley Canal,1,62,0,7,Paisley Canal
R00394,,,Maryport,Sellafield,2,4,1,6,Whitehaven
R00395,,,Shrewsbury,Birmingham New Street,3,32,2,7,Cosford
R00396,,,Leamington Spa,Birmingham Moor Street,3,8,2,6,Dorridge
R00397,,,Leamington Spa,Stratford-upon-Avon,1,15,0,8,Stratford-upon-Avon
R00398,,,Sutton (London),St Albans,4,72,3,16,London Blackfriars
R00399,,,Littlehampton,Portsmouth & Southsea,2,3,1,11,Havant
R00400,,,Stratford-upon-Avon,Banbury,1,2,0,6,Banbury
R00401,,,Weston-Super-Mare,London Paddington,1,12,0,17,London Paddington
R00402,,,Dover Priory,Faversham,1,2,0,8,Faversham
R00403,,,East Croydon,Watford Junction,3,100,2,5,Streatham Common
R00404,,,York,Leeds,1,2,0,6,Leeds
R00405,,,Bicester North,Birmingham Moor Street,1,2,0,13,Birmingham Moor Street
R00406,,,Aylesbury,Princes Risborough,1,29,0,4,Princes Risborough
