station_id,network,route_station_id,crs,station_name
uk_000267,Chiltern,CH0072,CSY,Coseley
uk_000268,Chiltern,CH0073,WVH,Wolverhampton
uk_000269,Chiltern,CH0074,ADD,Adderley Park
uk_000270,Chiltern,CH0075,SCF,Stechford
uk_000271,Chiltern,CH0076,LEH,Lea Hall
uk_000272,Chiltern,CH0077,MGN,Marston Green
uk_000273,Chiltern,CH0078,BHI,Birmingham International
uk_000274,Chiltern,CH0079,HIA,Hampton-in-Arden
uk_000275,Chiltern,CH0080,BKW,Berkswell
uk_000276,Chiltern,CH0081,THL,Tile Hill
uk_000277,Chiltern,CH0082,CNL,Canley
uk_000278,Chiltern,CH0083,COV,Coventry
uk_000279,Chiltern,CH0084,DUD,Duddeston
uk_000280,Chiltern,CH0085,WTT,Witton
uk_000281,Chiltern,CH0086,PRY,Perry Barr
uk_000282,Chiltern,CH0087,HSD,Hamstead
uk_000283,Chiltern,CH0088,TAB,Tame Bridge Parkway
uk_000284,Chiltern,CH0089,BSC,Bescot Stadium
uk_000285,Chiltern,CH0090,WSL,Walsall
uk_000286,Chiltern,CH0091,BLX,Bloxwich
uk_000287,Chiltern,CH0092,BWN,Bloxwich North
uk_000288,Chiltern,CH0093,LAW,Landywood
uk_000289,Chiltern,CH0094,CAO,Cannock
uk_000290,Chiltern,CH0095,HNF,Hednesford
uk_000291,Chiltern,CH0096,RGT,Rugeley Town
uk_000292,Chiltern,CH0097,RGL,Rugeley Trent Valley
uk_000293,Chiltern,CH0098,WLN,Wellington (Shropshire)
uk_000294,Chiltern,CH0099,TFC,Telford Central
uk_000295,Chiltern,CH0100,OKN,Oakengates
uk_000296,Chiltern,CH0101,SFN,Shifnal
uk_000297,Chiltern,CH0102,COS,Cosford
uk_000298,Chiltern,CH0103,ALB,Albrighton
uk_000299,Chiltern,CH0104,SHR,Shrewsbury
uk_000300,Chiltern,CH0105,KID,Kidderminster
uk_000301,Chiltern,CH0106,HBY,Hartlebury
uk_000302,Chiltern,CH0107,DTW,Droitwich Spa
uk_000303,Chiltern,CH0108,WOF,Worcester Foregate Street
uk_000304,Chiltern,CH0109,WOS,Worcester Shrub Hill
uk_000305,Chiltern,CH0110,MVL,Malvern Link
uk_000306,Chiltern,CH0111,GMV,Great Malvern
uk_000307,Chiltern,CH0112,CWL,Colwall
uk_000308,Chiltern,CH0113,LED,Ledbury
uk_000309,Chiltern,CH0114,HFD,Hereford
uk_000310,Chiltern,CH0115,JEQ,Jewellery Quarter
uk_000311,Chiltern,CH0116,THW,The Hawthorns
uk_000312,Chiltern,CH0117,LGG,Langley Green
uk_000313,Chiltern,CH0118,ROW,Rowley Regis
uk_000314,Chiltern,CH0119,OHL,Old Hill
uk_000315,Chiltern,CH0120,CRA,Cradley Heath
uk_000316,Chiltern,CH0121,LYE,Lye
uk_000317,Chiltern,CH0122,SBJ,Stourbridge Junction
uk_000318,Chiltern,CH0123,SBT,Stourbridge Town
uk_000319,Chiltern,CH0124,HAG,Hagley
uk_000320,Chiltern,CH0125,BKD,Blakedown
uk_000321,Chiltern,CH0126,NUN,Nuneaton
uk_000322,Chiltern,CH0127,BEH,Bedworth
uk_000323,Chiltern,CH0128,BEP,Bermuda Park
uk_000135,Greater_Anglia,GA0001,LST,London Liverpool Street
uk_000151,Greater_Anglia,GA0002,SRA,Stratford
uk_000139,Greater_Anglia,GA0003,MYL,Maryland
uk_000121,Greater_Anglia,GA0004,FOG,Forest Gate
uk_000138,Greater_Anglia,GA0005,MNP,Manor Park
uk_000128,Greater_Anglia,GA0006,IFD,Ilford
uk_000153,Greater_Anglia,GA0007,SVK,Seven Kings
uk_000124,Greater_Anglia,GA0008,GMY,Goodmayes
uk_000114,Greater_Anglia,GA0009,CTH,Chadwell Heath
uk_000145,Greater_Anglia,GA0010,RMF,Romford
uk_000123,Greater_Anglia,GA0011,GDP,Gidea Park
uk_000127,Greater_Anglia,GA0012,HRO,Harold Wood
uk_000110,Greater_Anglia,GA0013,BRE,Brentwood
uk_000149,Greater_Anglia,GA0014,SNF,Shenfield
uk_000129,Greater_Anglia,GA0015,INT,Ingatestone
uk_000112,Greater_Anglia,GA0016,CHM,Chelmsford
uk_000126,Greater_Anglia,GA0017,HAP,Hatfield Peverel
uk_000159,Greater_Anglia,GA0018,WTM,Witham
uk_000131,Greater_Anglia,GA0019,KEL,Kelvedon
uk_000136,Greater_Anglia,GA0020,MKT,Marks Tey
uk_000116,Greater_Anglia,GA0021,COL,Colchester
uk_000137,Greater_Anglia,GA0022,MNG,Manningtree
uk_000130,Greater_Anglia,GA0023,IPS,Ipswich
uk_000148,Greater_Anglia,GA0024,SMK,Stowmarket
uk_000118,Greater_Anglia,GA0025,DIS,Diss
uk_000140,Greater_Anglia,GA0026,NRW,Norwich
uk_000160,Greater_Anglia,GA0027,BIC,Billericay
uk_000161,Greater_Anglia,GA0028,WIC,Wickford
uk_000162,Greater_Anglia,GA0029,BLB,Battlesbridge
uk_000163,Greater_Anglia,GA0030,SOF,South Woodham Ferrers
uk_000164,Greater_Anglia,GA0031,NFA,North Fambridge
uk_000165,Greater_Anglia,GA0032,ALN,Althorne
uk_000166,Greater_Anglia,GA0033,BUU,Burnham-on-Crouch
uk_000167,Greater_Anglia,GA0034,SMN,Southminster
uk_000168,Greater_Anglia,GA0035,RLG,Rayleigh
uk_000169,Greater_Anglia,GA0036,HOC,Hockley
uk_000170,Greater_Anglia,GA0037,RFD,Rochford
uk_000171,Greater_Anglia,GA0038,SIA,Southend Airport
uk_000172,Greater_Anglia,GA0039,PRL,Prittlewell
uk_000173,Greater_Anglia,GA0040,SOV,Southend Victoria
uk_000174,Greater_Anglia,GA0041,WNY,White Notley
uk_000175,Greater_Anglia,GA0042,CES,Cressing
uk_000176,Greater_Anglia,GA0043,BTP,Braintree Freeport
uk_000177,Greater_Anglia,GA0044,BTR,Braintree
uk_000178,Greater_Anglia,GA0045,HYH,Hythe
uk_000179,Greater_Anglia,GA0046,WIV,Wivenhoe
uk_000180,Greater_Anglia,GA0047,ALR,Alresford
uk_000181,Greater_Anglia,GA0048,GRB,Great Bentley
uk_000182,Greater_Anglia,GA0049,WEE,Weeley
uk_000183,Greater_Anglia,GA0050,TLS,Thorpe-le-Soken
uk_000184,Greater_Anglia,GA0051,CLT,Clacton-on-Sea
uk_000185,Greater_Anglia,GA0052,KBX,Kirby Cross
uk_000186,Greater_Anglia,GA0053,FRI,Frinton-on-Sea
uk_000187,Greater_Anglia,GA0054,WON,Walton-on-the-Naze
uk_000188,Greater_Anglia,GA0055,WRB,Wrabness
uk_000189,Greater_Anglia,GA0056,MIS,Mistley
uk_000190,Greater_Anglia,GA0057,HPQ,Harwich International
uk_000191,Greater_Anglia,GA0058,DVC,Dovercourt
uk_000192,Greater_Anglia,GA0059,HWC,Harwich Town
uk_000193,Greater_Anglia,GA0060,CWC,Chappel and Wakes Colne
uk_000194,Greater_Anglia,GA0061,BUE,Bures
uk_000195,Greater_Anglia,GA0062,SUY,Sudbury
uk_000326,Southeastern,SE0001,CHX,London Charing Cross
uk_000343,Southeastern,SE0002,WAE,London Waterloo (East)
uk_000325,Southeastern,SE0003,CST,London Cannon Street
uk_000324,Southeastern,SE0004,LBG,London Bridge
uk_000330,Southeastern,SE0005,LEW,Lewisham
uk_000332,Southeastern,SE0006,LAD,Ladywell
uk_000331,Southeastern,SE0007,CFB,Catford Bridge
uk_000399,Southeastern,SE0008,LSY,Lower Sydenham
uk_000428,Southeastern,SE0009,NBC,New Beckenham
uk_000376,Southeastern,SE0010,CLK,Clock House
uk_000415,Southeastern,SE0011,ELE,Elmers End
uk_000395,Southeastern,SE0012,EDN,Eden Park
uk_000408,Southeastern,SE0013,WWI,West Wickham
uk_000443,Southeastern,SE0014,HYS,Hayes
uk_000328,Southeastern,SE0015,STP,St Pancras International
uk_000337,Southeastern,SE0016,ZFD,Farringdon
uk_000344,Southeastern,SE0017,CTK,City Thameslink
uk_000345,Southeastern,SE0018,BFR,London Blackfriars
uk_000335,Southeastern,SE0019,NWX,New Cross
uk_000338,Southeastern,SE0020,SAJ,St Johns
uk_000327,Southeastern,SE0021,VIC,London Victoria
uk_000389,Southeastern,SE0022,DMK,Denmark Hill
uk_000438,Southeastern,SE0023,PMR,Peckham Rye
uk_000437,Southeastern,SE0024,NHD,Nunhead
uk_000447,Southeastern,SE0025,BKH,Blackheath
uk_000400,Southeastern,SE0026,DEP,Deptford
uk_000401,Southeastern,SE0027,GNW,Greenwich
uk_000422,Southeastern,SE0028,MZH,Maze Hill
uk_000441,Southeastern,SE0029,WCB,Westcombe Park
uk_000449,Southeastern,SE0030,CTN,Charlton
uk_000348,Southeastern,SE0031,WWD,Woolwich Dockyard
uk_000341,Southeastern,SE0032,WWA,Woolwich Arsenal
uk_000339,Southeastern,SE0033,PLU,Plumstead
uk_000350,Southeastern,SE0034,ABW,Abbey Wood
uk_000356,Southeastern,SE0035,BVD,Belvedere
uk_000357,Southeastern,SE0036,ERH,Erith
uk_000373,Southeastern,SE0037,SGR,Slade Green
uk_000429,Southeastern,SE0038,BNH,Barnehurst
uk_000388,Southeastern,SE0039,CRY,Crayford
uk_000359,Southeastern,SE0040,DFD,Dartford
uk_000393,Southeastern,SE0041,SCG,Stone Crossing
uk_000370,Southeastern,SE0042,GNH,Greenhithe For Bluewater
uk_000358,Southeastern,SE0043,SWM,Swanscombe
uk_000361,Southeastern,SE0044,NFL,Northfleet
uk_000454,Southeastern,SE0045,GRV,Gravesend
uk_000455,Southeastern,SE0046,HGM,Higham
uk_000364,Southeastern,SE0047,SOO,Strood
uk_000440,Southeastern,SE0048,RTR,Rochester
uk_000461,Southeastern,SE0049,CTM,Chatham
uk_000466,Southeastern,SE0050,GLM,Gillingham (Kent)
uk_000467,Southeastern,SE0051,RAI,Rainham (Kent)
uk_000342,Southeastern,SE0052,BRX,Brixton
uk_000369,Southeastern,SE0053,EPH,Elephant & Castle
uk_000434,Southeastern,SE0054,CFT,Crofton Park
uk_000368,Southeastern,SE0055,CTF,Catford
uk_000446,Southeastern,SE0056,BGM,Bellingham
uk_000430,Southeastern,SE0057,BEC,Beckenham Hill
uk_000439,Southeastern,SE0058,RVB,Ravensbourne
uk_000381,Southeastern,SE0059,LGJ,Loughborough Junction
uk_000436,Southeastern,SE0060,HNH,Herne Hill
uk_000334,Southeastern,SE0061,WDU,West Dulwich
uk_000333,Southeastern,SE0062,SYH,Sydenham Hill
uk_000347,Southeastern,SE0063,PNE,Penge East
uk_000349,Southeastern,SE0064,KTH,Kent House
uk_000352,Southeastern,SE0065,BKJ,Beckenham Junction
uk_000340,Southeastern,SE0066,SRT,Shortlands
uk_000448,Southeastern,SE0067,BMS,Bromley South
uk_000353,Southeastern,SE0068,BKL,Bickley
uk_000423,Southeastern,SE0069,PET,Petts Wood
uk_000346,Southeastern,SE0070,ORP,Orpington
uk_000374,Southeastern,SE0071,SMY,St Mary Cray
uk_000375,Southeastern,SE0072,SAY,Swanley
uk_000402,Southeastern,SE0073,EYN,Eynsford
uk_000403,Southeastern,SE0074,SEH,Shoreham (Kent)
uk_000362,Southeastern,SE0075,OTF,Otford
uk_000363,Southeastern,SE0076,BBL,Bat & Ball
uk_000354,Southeastern,SE0077,SEV,Sevenoaks
uk_000427,Southeastern,SE0078,KDB,Kidbrooke
uk_000425,Southeastern,SE0079,ELW,Eltham
uk_000396,Southeastern,SE0080,FCN,Falconwood
uk_000445,Southeastern,SE0081,WLI,Welling
uk_000405,Southeastern,SE0082,BXH,Bexleyheath
uk_000329,Southeastern,SE0083,SFA,Stratford International
uk_000336,Southeastern,SE0084,EBD,Ebbsfleet International
uk_000421,Southeastern,SE0085,FNR,Farningham Road
uk_000433,Southeastern,SE0086,LGF,Longfield
uk_000451,Southeastern,SE0087,MEP,Meopham
uk_000392,Southeastern,SE0088,SOR,Sole Street
uk_000459,Southeastern,SE0089,NGT,Newington
uk_000473,Southeastern,SE0090,SIT,Sittingbourne
uk_000458,Southeastern,SE0091,KML,Kemsley
uk_000493,Southeastern,SE0092,SWL,Swale
uk_000462,Southeastern,SE0093,QBR,Queenborough
uk_000472,Southeastern,SE0094,SSS,Sheerness-On-Sea
uk_000482,Southeastern,SE0095,TEY,Teynham
uk_000470,Southeastern,SE0096,FAV,Faversham
uk_000474,Southeastern,SE0097,WHI,Whitstable
uk_000480,Southeastern,SE0098,CSW,Chestfield & Swalecliffe
uk_000476,Southeastern,SE0099,HNB,Herne Bay
uk_000491,Southeastern,SE0100,BCH,Birchington-On-Sea
uk_000495,Southeastern,SE0101,WGA,Westgate-On-Sea
uk_000510,Southeastern,SE0102,MAR,Margate
uk_000508,Southeastern,SE0103,BSR,Broadstairs
uk_000509,Southeastern,SE0104,DMP,Dumpton Park
uk_000511,Southeastern,SE0105,RAM,Ramsgate
uk_000471,Southeastern,SE0106,SEG,Selling
uk_000503,Southeastern,SE0107,CBE,Canterbury East
uk_000490,Southeastern,SE0108,BKS,Bekesbourne
uk_000484,Southeastern,SE0109,ADM,Adisham
uk_000479,Southeastern,SE0110,AYH,Aylesham
uk_000487,Southeastern,SE0111,SWO,Snowdown
uk_000507,Southeastern,SE0112,SPH,Shepherds Well
uk_000506,Southeastern,SE0113,KSN,Kearsney
uk_000485,Southeastern,SE0114,DVP,Dover Priory
uk_000398,Southeastern,SE0115,HGR,Hither Green
uk_000367,Southeastern,SE0116,LEE,Lee
uk_000417,Southeastern,SE0117,MTG,Mottingham
uk_000378,Southeastern,SE0118,NEH,New Eltham
uk_000387,Southeastern,SE0119,SID,Sidcup
uk_000394,Southeastern,SE0120,AYP,Albany Park
uk_000404,Southeastern,SE0121,BXY,Bexley
uk_000416,Southeastern,SE0122,GRP,Grove Park
uk_000380,Southeastern,SE0123,SUP,Sundridge Park
uk_000406,Southeastern,SE0124,BMN,Bromley North
uk_000442,Southeastern,SE0125,ESD,Elmstead Woods
uk_000407,Southeastern,SE0126,CIT,Chislehurst
uk_000351,Southeastern,SE0127,CLD,Chelsfield
uk_000444,Southeastern,SE0128,KCK,Knockholt
uk_000355,Southeastern,SE0129,DNG,Dunton Green
uk_000410,Southeastern,SE0130,CUX,Cuxton
uk_000431,Southeastern,SE0131,HAI,Halling
uk_000452,Southeastern,SE0132,SDA,Snodland
uk_000411,Southeastern,SE0133,NHE,New Hythe
uk_000420,Southeastern,SE0134,AYL,Aylesford
uk_000390,Southeastern,SE0135,MDB,Maidstone Barracks
uk_000383,Southeastern,SE0136,MDW,Maidstone West
uk_000435,Southeastern,SE0137,EFL,East Farleigh
uk_000424,Southeastern,SE0138,WTR,Wateringbury
uk_000384,Southeastern,SE0139,YAL,Yalding
uk_000409,Southeastern,SE0140,BEG,Beltring
uk_000372,Southeastern,SE0141,PDW,Paddock Wood
uk_000365,Southeastern,SE0142,TON,Tonbridge
uk_000371,Southeastern,SE0143,HLB,Hildenborough
uk_000450,Southeastern,SE0144,MRN,Marden
uk_000412,Southeastern,SE0145,SPU,Staplehurst
uk_000432,Southeastern,SE0146,HCN,Headcorn
uk_000391,Southeastern,SE0147,PLC,Pluckley
uk_000382,Southeastern,SE0148,MDE,Maidstone East
uk_000360,Southeastern,SE0149,AFK,Ashford International
uk_000496,Southeastern,SE0150,WYE,Wye
uk_000489,Southeastern,SE0151,CIL,Chilham
uk_000475,Southeastern,SE0152,CRT,Chartham
uk_000457,Southeastern,SE0153,CBW,Canterbury West
uk_000502,Southeastern,SE0154,STU,Sturry
uk_000494,Southeastern,SE0155,WHA,Westenhanger
uk_000501,Southeastern,SE0156,SDG,Sandling
uk_000481,Southeastern,SE0157,FKW,Folkestone West
uk_000499,Southeastern,SE0158,FKC,Folkestone Central
uk_000492,Southeastern,SE0159,MTM,Martin Mill
uk_000488,Southeastern,SE0160,WAM,Walmer
uk_000505,Southeastern,SE0161,DEA,Deal
uk_000486,Southeastern,SE0162,SDW,Sandwich
uk_000500,Southeastern,SE0163,MSR,Minster
uk_000483,Southeastern,SE0164,THP,Thanet Parkway
uk_000397,Southeastern,SE0165,HIB,High Brooms
uk_000418,Southeastern,SE0166,TBW,Tunbridge Wells
uk_000385,Southeastern,SE0167,FRT,Frant
uk_000419,Southeastern,SE0168,WAD,Wadhurst
uk_000379,Southeastern,SE0169,SOG,Stonegate
uk_000426,Southeastern,SE0170,ETC,Etchingham
uk_000386,Southeastern,SE0171,RBR,Robertsbridge
uk_000413,Southeastern,SE0172,BAT,Battle
uk_000366,Southeastern,SE0173,CWU,Crowhurst
uk_000504,Southeastern,SE0174,WLD,West St Leonards
uk_000477,Southeastern,SE0175,SLQ,St Leonards Warrior Sq
uk_000512,Southeastern,SE0176,HGS,Hastings
uk_000377,Southeastern,SE0177,KMS,Kemsing
uk_000414,Southeastern,SE0178,BRG,Borough Green & Wrotham
uk_000456,Southeastern,SE0179,WMA,West Malling
uk_000460,Southeastern,SE0180,EML,East Malling
uk_000465,Southeastern,SE0181,BMG,Barming
uk_000453,Southeastern,SE0182,BSD,Bearsted
uk_000464,Southeastern,SE0183,HBN,Hollingbourne
uk_000469,Southeastern,SE0184,LEN,Lenham
uk_000463,Southeastern,SE0185,HRH,Harrietsham
uk_000468,Southeastern,SE0186,CHG,Charing
uk_000478,Southeastern,SE0187,ORE,Ore
uk_000497,Southeastern,SE0188,APD,Appledore
uk_000498,Southeastern,SE0189,HST,Ham Street
uk_000513,Southeastern,SE0190,RYE,Rye
uk_000001,Southern,SO0001,ANG,Angmering
uk_000002,Southern,SO0002,BAB,Balcombe
uk_000003,Southern,SO0003,BAL,Balham
uk_000004,Southern,SO0004,BAA,Barnham
uk_000005,Southern,SO0005,BSK,Basingstoke
uk_000006,Southern,SO0006,BBL,Bat & Ball
uk_000007,Southern,SO0007,BAT,Battle
uk_000008,Southern,SO0008,BRK,Berwick
uk_000009,Southern,SO0009,BEX,Bexhill
uk_000010,Southern,SO0010,BOH,Bosham
uk_000011,Southern,SO0011,BTN,Brighton
uk_000012,Southern,SO0012,BUG,Burgess Hill
uk_000013,Southern,SO0013,CSH,Carshalton
uk_000014,Southern,SO0014,CCH,Chichester
uk_000015,Southern,SO0015,CLJ,Clapham Junction
uk_000016,Southern,SO0016,CLL,Collington
uk_000017,Southern,SO0017,COB,Cooden Beach
uk_000018,Southern,SO0018,CSA,Cosham
uk_000019,Southern,SO0019,CDS,Coulsdon South
uk_000020,Southern,SO0020,DNG,Dunton Green
uk_000021,Southern,SO0021,DUR,Durrington-on-Sea
uk_000022,Southern,SO0022,ELD,Earlswood
uk_000023,Southern,SO0023,ECR,East Croydon
uk_000024,Southern,SO0024,EBN,Eastbourne
uk_000025,Southern,SO0025,EMS,Emsworth
uk_000026,Southern,SO0026,ETC,Etchingham
uk_000027,Southern,SO0027,EYN,Eynsford
uk_000028,Southern,SO0028,FMR,Falmer
uk_000029,Southern,SO0029,FRM,Fareham
uk_000030,Southern,SO0030,FNR,Farningham Road
uk_000031,Southern,SO0031,FSB,Fishbourne
uk_000032,Southern,SO0032,FOD,Ford
uk_000033,Southern,SO0033,FRT,Frant
uk_000034,Southern,SO0034,FTN,Fratton
uk_000035,Southern,SO0035,GTW,Gatwick Airport
uk_000036,Southern,SO0036,GLY,Glynde
uk_000037,Southern,SO0037,GBS,Goring-by-Sea
uk_000038,Southern,SO0038,HCB,Hackbridge
uk_000039,Southern,SO0039,HMD,Hampden Park
uk_000040,Southern,SO0040,HSK,Hassocks
uk_000041,Southern,SO0041,HGS,Hastings
uk_000042,Southern,SO0042,HAV,Havant
uk_000043,Southern,SO0043,HHE,Haywards Heath
uk_000044,Southern,SO0044,HDE,Hedge End
uk_000045,Southern,SO0045,HIB,High Brooms
uk_000046,Southern,SO0046,HLB,Hildenborough
uk_000047,Southern,SO0047,HLS,Hilsea
uk_000048,Southern,SO0048,HOR,Horley
uk_000049,Southern,SO0049,HOV,Hove
uk_000050,Southern,SO0050,KPA,Kensington Olympia
uk_000051,Southern,SO0051,LAC,Lancing
uk_000052,Southern,SO0052,LWS,Lewes
uk_000053,Southern,SO0053,LIT,Littlehampton
uk_000054,Southern,SO0054,LBG,London Bridge
uk_000055,Southern,SO0055,LRB,London Road (Brighton)
uk_000056,Southern,SO0056,VIC,London Victoria
uk_000057,Southern,SO0057,WAT,London Waterloo
uk_000058,Southern,SO0058,MHM,Merstham
uk_000059,Southern,SO0059,MTC,Mitcham Eastfields
uk_000060,Southern,SO0060,MIJ,Mitcham Junction
uk_000061,Southern,SO0061,MCB,Moulsecoomb
uk_000062,Southern,SO0062,NRB,Norbury
uk_000063,Southern,SO0063,NSB,Normans Bay
uk_000064,Southern,SO0064,OTF,Otford
uk_000065,Southern,SO0065,PEV,Pevensey & Westham
uk_000066,Southern,SO0066,PLG,Polegate
uk_000067,Southern,SO0067,PTC,Portchester
uk_000068,Southern,SO0068,PLD,Portslade
uk_000069,Southern,SO0069,PMS,Portsmouth & Southsea
uk_000070,Southern,SO0070,PMH,Portsmouth Harbour
uk_000071,Southern,SO0071,PRP,Preston Park
uk_000072,Southern,SO0072,PUR,Purley
uk_000073,Southern,SO0073,RDH,Redhill
uk_000074,Southern,SO0074,RBR,Robertsbridge
uk_000075,Southern,SO0075,SAF,Salfords
uk_000076,Southern,SO0076,SRS,Selhurst
uk_000077,Southern,SO0077,SEV,Sevenoaks
uk_000078,Southern,SO0078,SPB,Shepherds Bush
uk_000079,Southern,SO0079,SEH,Shoreham (Kent)
uk_000080,Southern,SO0080,SSE,Shoreham-by-Sea
uk_000081,Southern,SO0081,SCY,South Croydon
uk_000082,Southern,SO0082,SOU,Southampton Central
uk_000083,Southern,SO0083,SOB,Southbourne
uk_000084,Southern,SO0084,SWK,Southwick
uk_000085,Southern,SO0085,SDN,St Denys
uk_000086,Southern,SO0086,SLQ,St Leonards Warrior Square
uk_000087,Southern,SO0087,SOG,Stonegate
uk_000088,Southern,SO0088,STE,Streatham
uk_000089,Southern,SO0089,SRC,Streatham Common
uk_000090,Southern,SO0090,SRH,Streatham Hill
uk_000091,Southern,SO0091,SUO,Sutton
uk_000092,Southern,SO0092,SAY,Swanley
uk_000093,Southern,SO0093,SNW,Swanwick
uk_000094,Southern,SO0094,TTH,Thornton Heath
uk_000095,Southern,SO0095,TBD,Three Bridges
uk_000096,Southern,SO0096,TON,Tonbridge
uk_000097,Southern,SO0097,TUH,Tulse Hill
uk_000098,Southern,SO0098,TBW,Tunbridge Wells
