station_id,network,route_station_id,crs,station_name,route_group
SCR292,Scotrail,SC0292,PWE,Pollokshaws East,
SCR293,Scotrail,SC0293,PWW,Pollokshaws West,
SCR294,Scotrail,SC0294,PLE,Pollokshields East,
SCR295,Scotrail,SC0295,PLW,Pollokshields West,
SCR296,Scotrail,SC0296,PMT,Polmont,
SCR297,Scotrail,SC0297,PTG,Port Glasgow,
SCR298,Scotrail,SC0298,PLN,Portlethen,
SCR299,Scotrail,SC0299,PPK,Possilpark & Parkhouse,
SCR300,Scotrail,SC0300,PST,Prestonpans,
SCR301,Scotrail,SC0301,PRA,Prestwick International Airport,
SCR302,Scotrail,SC0302,PTW,Prestwick Town,
SCR303,Scotrail,SC0303,PTL,Priesthill & Darnley,
SCR304,Scotrail,SC0304,QPK,Queens Park (Glasgow),
SCR305,Scotrail,SC0305,RAN,Rannoch,
SCR306,Scotrail,SC0306,RTN,Renton,
SCR307,Scotrail,SC0307,RSN,Reston,
SCR308,Scotrail,SC0308,RRN,Robroyston,
SCR309,Scotrail,SC0309,ROG,Rogart,
SCR310,Scotrail,SC0310,ROS,Rosyth,
SCR311,Scotrail,SC0311,RYB,Roy Bridge,
SCR312,Scotrail,SC0312,RUT,Rutherglen,
SCR313,Scotrail,SC0313,SLT,Saltcoats,
SCR314,Scotrail,SC0314,SQH,Sanquhar,
SCR315,Scotrail,SC0315,SCT,Scotscalder,
SCR316,Scotrail,SC0316,SCH,Scotstounhill,
SCR317,Scotrail,SC0317,SFI,Shawfair,
SCR318,Scotrail,SC0318,SHL,Shawlands,
SCR319,Scotrail,SC0319,SLS,Shettleston,
SCR320,Scotrail,SC0320,SDM,Shieldmuir,
SCR321,Scotrail,SC0321,SHS,Shotts,
SCR322,Scotrail,SC0322,SIN,Singer,
SCR323,Scotrail,SC0323,SLA,Slateford,
SCR324,Scotrail,SC0324,SGL,South Gyle,
SCR325,Scotrail,SC0325,SBR,Spean Bridge,
SCR326,Scotrail,SC0326,SPR,Springburn,
SCR327,Scotrail,SC0327,SPF,Springfield,
SCR328,Scotrail,SC0328,SPS,Stepps,
SCR329,Scotrail,SC0329,STV,Stevenston,
SCR330,Scotrail,SC0330,STT,Stewarton,
SCR331,Scotrail,SC0331,STG,Stirling,
SCR332,Scotrail,SC0332,STN,Stonehaven,
SCR333,Scotrail,SC0333,SOI,Stow,
SCR334,Scotrail,SC0334,STR,Stranraer,
SCR335,Scotrail,SC0335,STC,Strathcarron,
SCR336,Scotrail,SC0336,STF,Stromeferry,
SCR337,Scotrail,SC0337,SUM,Summerston,
SCR338,Scotrail,SC0338,TAI,Tain,
SCR339,Scotrail,SC0339,TAY,Taynuilt,
SCR340,Scotrail,SC0340,THB,Thornliebank,
SCR341,Scotrail,SC0341,THT,Thorntonhall,
SCR342,Scotrail,SC0342,THS,Thurso,
SCR343,Scotrail,SC0343,TRN,Troon,
SCR344,Scotrail,SC0344,TUL,Tulloch,
SCR345,Scotrail,SC0345,TWB,Tweedbank,
SCR346,Scotrail,SC0346,TYL,Tyndrum Lower,
SCR347,Scotrail,SC0347,UDD,Uddingston,
SCR348,Scotrail,SC0348,UHA,Uphall,
SCR349,Scotrail,SC0349,UTY,Upper Tyndrum,
SCR350,Scotrail,SC0350,WAF,Wallyford,
SCR351,Scotrail,SC0351,WMS,Wemyss Bay,
SCR352,Scotrail,SC0352,WCL,West Calder,
SCR353,Scotrail,SC0353,WKB,West Kilbride,
SCR354,Scotrail,SC0354,WTA,Wester Hailes,
SCR355,Scotrail,SC0355,WES,Westerton,
SCR356,Scotrail,SC0356,WFF,Whifflet,
SCR357,Scotrail,SC0357,WNL,Whinhill,
SCR358,Scotrail,SC0358,WCR,Whitecraigs,
SCR359,Scotrail,SC0359,WCK,Wick,
SCR360,Scotrail,SC0360,WLM,Williamwood,
SCR361,Scotrail,SC0361,WSH,Wishaw,
SCR362,Scotrail,SC0362,WDL,Woodhall,
SCR363,Scotrail,SC0363,YOK,Yoker,
TF_000001,TFW,TF0001,ABE,Aber,
TF_000002,TFW,TF0002,ACY,Abercynon,
TF_000003,TFW,TF0003,ABA,Aberdare,
TF_000004,TFW,TF0004,AVY,Aberdovey,
TF_000005,TFW,TF0005,ABH,Abererch,
TF_000006,TFW,TF0006,AGV,Abergavenny,
TF_000007,TFW,TF0007,AGL,Abergele & Pensarn,
TF_000008,TFW,TF0008,AYW,Aberystwyth,
TF_000009,TFW,TF0009,AMF,Ammanford,
TF_000010,TFW,TF0010,BAJ,Baglan,
TF_000011,TFW,TF0011,BNG,Bangor (Gwynedd),
TF_000012,TFW,TF0012,BGD,Bargoed,
TF_000013,TFW,TF0013,BRM,Barmouth,
TF_000014,TFW,TF0014,BRY,Barry,
TF_000015,TFW,TF0015,BYD,Barry Docks,
TF_000016,TFW,TF0016,BYI,Barry Island,
TF_000017,TFW,TF0017,BYC,Betws-y-Coed,
TF_000018,TFW,TF0018,BCG,Birchgrove,
TF_000019,TFW,TF0019,BFF,Blaenau Ffestiniog,
TF_000020,TFW,TF0020,BOR,Bodorgan,
TF_000021,TFW,TF0021,BRH,Borth,
TF_000022,TFW,TF0022,BOW,Bow Street,
TF_000023,TFW,TF0023,BGN,Bridgend,
TF_000024,TFW,TF0024,BHD,Brithdir,
TF_000025,TFW,TF0025,BNF,Briton Ferry,
TF_000026,TFW,TF0026,BME,Broome,
TF_000027,TFW,TF0027,BCK,Buckley,
TF_000028,TFW,TF0028,BUK,Bucknell,
TF_000029,TFW,TF0029,BHR,Builth Road,
TF_000030,TFW,TF0030,BYE,Bynea,
TF_000031,TFW,TF0031,CAD,Cadoxton,
TF_000032,TFW,TF0032,CGW,Caergwrle,
TF_000033,TFW,TF0033,CPH,Caerphilly,
TF_000034,TFW,TF0034,CWS,Caersws,
TF_000035,TFW,TF0035,CDT,Caldicot,
TF_000036,TFW,TF0036,CDB,Cardiff Bay,
TF_000037,TFW,TF0037,CDF,Cardiff Central,
TF_000038,TFW,TF0038,CDQ,Cardiff Queen Street,
TF_000039,TFW,TF0039,CMN,Carmarthen,
TF_000040,TFW,TF0040,CYS,Cathays,
TF_000041,TFW,TF0041,CYB,Cefn-y-Bedd,
TF_000042,TFW,TF0042,CPW,Chepstow,
TF_000043,TFW,TF0043,CTR,Chester,
TF_000044,TFW,TF0044,CRK,Chirk,
TF_000045,TFW,TF0045,CTT,Church Stretton,
TF_000046,TFW,TF0046,CIM,Cilmeri,
TF_000047,TFW,TF0047,CLR,Clarbeston Road,
TF_000048,TFW,TF0048,CUW,Clunderwen,
TF_000049,TFW,TF0049,CGN,Cogan,
TF_000050,TFW,TF0050,CWB,Colwyn Bay,
TF_000051,TFW,TF0051,CNW,Conwy,
TF_000052,TFW,TF0052,COY,Coryton,
TF_000053,TFW,TF0053,CRV,Craven Arms,
TF_000054,TFW,TF0054,CCC,Criccieth,
TF_000055,TFW,TF0055,CKY,Crosskeys,
TF_000056,TFW,TF0056,CMH,Cwmbach,
TF_000057,TFW,TF0057,CWM,Cwmbran,
TF_000058,TFW,TF0058,CYN,Cynghordy,
TF_000059,TFW,TF0059,DCT,Danescourt,
TF_000060,TFW,TF0060,DGY,Deganwy,
TF_000061,TFW,TF0061,DMG,Dinas (Rhondda),
TF_000062,TFW,TF0062,DNS,Dinas Powys,
TF_000063,TFW,TF0063,DGL,Dingle Road,
TF_000064,TFW,TF0064,DOL,Dolau,
TF_000065,TFW,TF0065,DLG,Dolgarrog,
TF_000066,TFW,TF0066,DWD,Dolwyddelan,
TF_000067,TFW,TF0067,DVY,Dovey Junction,
TF_000068,TFW,TF0068,DYF,Dyffryn Ardudwy,
TF_000069,TFW,TF0069,EBK,Eastbrook,
TF_000070,TFW,TF0070,EBV,Ebbw Vale Parkway,
TF_000071,TFW,TF0071,EBB,Ebbw Vale Town,
TF_000072,TFW,TF0072,ECP,Energlyn & Churchill Park,
TF_000073,TFW,TF0073,FRB,Fairbourne,
TF_000074,TFW,TF0074,FRW,Fairwater,
TF_000075,TFW,TF0075,FER,Fernhill,
TF_000076,TFW,TF0076,FYS,Ferryside,
TF_000077,TFW,TF0077,FFA,Ffairfach,
TF_000078,TFW,TF0078,FGW,Fishguard & Goodwick,
TF_000079,TFW,TF0079,FGH,Fishguard Harbour,
TF_000080,TFW,TF0080,FLN,Flint,
TF_000081,TFW,TF0081,FRD,Frodsham,
TF_000082,TFW,TF0082,GMG,Garth (Bridgend County),
TF_000083,TFW,TF0083,GTH,Garth (Powys),
TF_000084,TFW,TF0084,GFF,Gilfach Fargoed,
TF_000085,TFW,TF0085,GCW,Glan Conwy,
TF_000086,TFW,TF0086,GOB,Gobowen,
TF_000087,TFW,TF0087,GWN,Gowerton,
TF_000088,TFW,TF0088,GTN,Grangetown (Cardiff),
TF_000089,TFW,TF0089,GWE,Gwersyllt,
TF_000090,TFW,TF0090,HRL,Harlech,
TF_000091,TFW,TF0091,HVF,Haverfordwest,
TF_000092,TFW,TF0092,HWD,Hawarden,
TF_000093,TFW,TF0093,HWB,Hawarden Bridge,
TF_000094,TFW,TF0094,HHL,Heath High Level,
TF_000095,TFW,TF0095,HLL,Heath Low Level,
TF_000096,TFW,TF0096,HSB,Helsby,
TF_000097,TFW,TF0097,HNG,Hengoed,
TF_000098,TFW,TF0098,HFD,Hereford,
TF_000099,TFW,TF0099,HSW,Heswall,
TF_000100,TFW,TF0100,HHD,Holyhead,
TF_000101,TFW,TF0101,HPE,Hope Flintshire,
TF_000102,TFW,TF0102,HPT,Hopton Heath,
TF_000103,TFW,TF0103,JOH,Johnston (Pembs),
TF_000104,TFW,TF0104,KWL,Kidwelly,
TF_000105,TFW,TF0105,KGT,Kilgetty,
TF_000106,TFW,TF0106,KNI,Knighton,
TF_000107,TFW,TF0107,KNU,Knucklas,
TF_000108,TFW,TF0108,LAM,Lamphey,
TF_000109,TFW,TF0109,LEO,Leominster,
TF_000110,TFW,TF0110,LVT,Lisvane & Thornhill,
TF_000111,TFW,TF0111,LLA,Llanaber,
TF_000112,TFW,TF0112,LBR,Llanbedr,
TF_000113,TFW,TF0113,LLT,Llanbister Road,
TF_000114,TFW,TF0114,LNB,Llanbradach,
TF_000115,TFW,TF0115,LLN,Llandaf,
TF_000116,TFW,TF0116,LDN,Llandanwg,
TF_000117,TFW,TF0117,LLC,Llandecwyn,
TF_000118,TFW,TF0118,LLL,Llandeilo,
TF_000119,TFW,TF0119,LLV,Llandovery,
TF_000120,TFW,TF0120,LLO,Llandrindod,
TF_000121,TFW,TF0121,LLD,Llandudno,
TF_000122,TFW,TF0122,LLJ,Llandudno Junction,
TF_000123,TFW,TF0123,LLI,Llandybie,
TF_000124,TFW,TF0124,LLE,Llanelli,
TF_000125,TFW,TF0125,LLF,Llanfairfechan,
TF_000126,TFW,TF0126,LPG,Llanfairpwll,
TF_000127,TFW,TF0127,LLG,Llangadog,
TF_000128,TFW,TF0128,LLM,Llangammarch,
TF_000129,TFW,TF0129,LLH,Llangennech,
TF_000130,TFW,TF0130,LGO,Llangynllo,
TF_000131,TFW,TF0131,LLR,Llanharan,
TF_000132,TFW,TF0132,LTH,Llanhilleth,
TF_000133,TFW,TF0133,LLS,Llanishen,
TF_000134,TFW,TF0134,LWR,Llanrwst,
TF_000135,TFW,TF0135,LAS,Llansamlet,
TF_000136,TFW,TF0136,LWM,Llantwit Major,
TF_000137,TFW,TF0137,LNR,Llanwrda,
TF_000138,TFW,TF0138,LNW,Llanwrtyd,
TF_000139,TFW,TF0139,LLW,Llwyngwril,
TF_000140,TFW,TF0140,LLY,Llwynypia,
TF_000141,TFW,TF0141,LUD,Ludlow,
TF_000142,TFW,TF0142,LYD,Lydney,
TF_000143,TFW,TF0143,MCN,Machynlleth,
TF_000144,TFW,TF0144,MST,Maesteg,
TF_000145,TFW,TF0145,MEW,Maesteg (Ewenny Road),
TF_000146,TFW,TF0146,MRB,Manorbier,
TF_000147,TFW,TF0147,MER,Merthyr Tydfil,
TF_000148,TFW,TF0148,MEV,Merthyr Vale,
TF_000149,TFW,TF0149,MFH,Milford Haven,
TF_000150,TFW,TF0150,MFF,Minffordd,
TF_000151,TFW,TF0151,MFA,Morfa Mawddach,
TF_000152,TFW,TF0152,MTA,Mountain Ash,
TF_000153,TFW,TF0153,NAN,Nantwich,
TF_000154,TFW,TF0154,NAR,Narberth,
TF_000155,TFW,TF0155,NTH,Neath,
TF_000156,TFW,TF0156,NES,Neston,
TF_000157,TFW,TF0157,NBE,Newbridge,
TF_000158,TFW,TF0158,NWP,Newport (South Wales),
TF_000159,TFW,TF0159,NWT,Newtown (Powys),
TF_000160,TFW,TF0160,NNP,Ninian Park,
TF_000161,TFW,TF0161,NLR,North Llanrwst,
TF_000162,TFW,TF0162,PTF,Pantyffynnon,
TF_000163,TFW,TF0163,PBY,Pembrey & Burry Port,
TF_000164,TFW,TF0164,PMB,Pembroke,
TF_000165,TFW,TF0165,PMD,Pembroke Dock,
TF_000166,TFW,TF0166,PNY,Pen-y-Bont (Mid Wales),
TF_000167,TFW,TF0167,PNA,Penally,
TF_000168,TFW,TF0168,PEN,Penarth,
TF_000169,TFW,TF0169,PCD,Pencoed,
TF_000170,TFW,TF0170,PGM,Pengam,
TF_000171,TFW,TF0171,PHG,Penhelig,
TF_000172,TFW,TF0172,PMW,Penmaenmawr,
TF_000173,TFW,TF0173,PER,Penrhiwceiber,
TF_000174,TFW,TF0174,PRH,Penrhyndeudraeth,
TF_000175,TFW,TF0175,PES,Pensarn (Gwynedd),
TF_000176,TFW,TF0176,PTB,Pentre-Bach,
TF_000177,TFW,TF0177,PNC,Penychain,
TF_000178,TFW,TF0178,PNF,Penyffordd,
TF_000179,TFW,TF0179,PYP,Pont-y-Pant,
TF_000180,TFW,TF0180,PTD,Pontarddulais,
TF_000181,TFW,TF0181,PLT,Pontlottyn,
TF_000182,TFW,TF0182,PYC,Pontyclun,
TF_000183,TFW,TF0183,PPL,Pontypool & New Inn,
TF_000184,TFW,TF0184,PPD,Pontypridd,
TF_000185,TFW,TF0185,PTA,Port Talbot Parkway,
TF_000186,TFW,TF0186,POR,Porth,
TF_000187,TFW,TF0187,PTM,Porthmadog,
TF_000188,TFW,TF0188,PRS,Prees,
TF_000189,TFW,TF0189,PRT,Prestatyn,
TF_000190,TFW,TF0190,PWL,Pwllheli,
TF_000191,TFW,TF0191,PYE,Pye Corner,
TF_000192,TFW,TF0192,PYL,Pyle,
TF_000193,TFW,TF0193,QYD,Quakers Yard,
TF_000194,TFW,TF0194,RDR,Radyr,
TF_000195,TFW,TF0195,RHI,Rhiwbina,
TF_000196,TFW,TF0196,RIA,Rhoose Cardiff International Airport,
TF_000197,TFW,TF0197,RHO,Rhosneigr,
TF_000198,TFW,TF0198,RHL,Rhyl,
TF_000199,TFW,TF0199,RHY,Rhymney,
TF_000200,TFW,TF0200,RCA,Risca & Pontymister,
TF_000201,TFW,TF0201,ROR,Rogerstone,
TF_000202,TFW,TF0202,RMB,Roman Bridge,
TF_000203,TFW,TF0203,RUA,Ruabon,
TF_000204,TFW,TF0204,RUE,Runcorn East,
TF_000205,TFW,TF0205,SRR,Sarn,
TF_000206,TFW,TF0206,SDF,Saundersfoot,
TF_000207,TFW,TF0207,STJ,Severn Tunnel Junction,
TF_000208,TFW,TF0208,SHT,Shotton,
TF_000209,TFW,TF0209,SHR,Shrewsbury,
TF_000210,TFW,TF0210,SKE,Skewen,
TF_000211,TFW,TF0211,SUG,Sugar Loaf,
TF_000212,TFW,TF0212,SWA,Swansea,
TF_000213,TFW,TF0213,TAF,Taffs Well,
TF_000214,TFW,TF0214,TLC,Tal-y-Cafn,
TF_000215,TFW,TF0215,TAL,Talsarnau,
TF_000216,TFW,TF0216,TLB,Talybont,
TF_000217,TFW,TF0217,TEN,Tenby,
TF_000218,TFW,TF0218,TIR,Tir-Phil,
TF_000219,TFW,TF0219,TPN,Ton Pentre,
TF_000220,TFW,TF0220,TDU,Tondu,
TF_000221,TFW,TF0221,TNF,Tonfanau,
TF_000222,TFW,TF0222,TNP,Tonypandy,
TF_000223,TFW,TF0223,TRF,Trefforest,
TF_000224,TFW,TF0224,TRE,Trefforest Estate,
TF_000225,TFW,TF0225,TRH,Trehafod,
TF_000226,TFW,TF0226,TRB,Treherbert,
TF_000227,TFW,TF0227,TRY,Treorchy,
TF_000228,TFW,TF0228,TRD,Troed-y-rhiw,
TF_000229,TFW,TF0229,TYC,Ty Croes,
TF_000230,TFW,TF0230,TGS,Ty Glas,
TF_000231,TFW,TF0231,TYG,Tygwyn,
TF_000232,TFW,TF0232,TYW,Tywyn,
TF_000233,TFW,TF0233,UPT,Upton (Merseyside),
TF_000234,TFW,TF0234,VAL,Valley,
TF_000235,TFW,TF0235,WNG,Waun-Gron Park,
TF_000236,TFW,TF0236,WLP,Welshpool,
TF_000237,TFW,TF0237,WEM,Wem,
TF_000238,TFW,TF0238,WHT,Whitchurch (Cardiff),
TF_000239,TFW,TF0239,WTC,Whitchurch (Shropshire),
TF_000240,TFW,TF0240,WTL,Whitland,
TF_000241,TFW,TF0241,WMI,Wildmill,
TF_000242,TFW,TF0242,WRE,Wrenbury,
TF_000243,TFW,TF0243,WXC,Wrexham Central,
TF_000244,TFW,TF0244,WRX,Wrexham General,
TF_000245,TFW,TF0245,YNW,Ynyswen,
TF_000246,TFW,TF0246,YRT,Yorton,
TF_000247,TFW,TF0247,YSM,Ystrad Mynach,
TF_000248,TFW,TF0248,YSR,Ystrad Rhondda,
SO_000001,Southern,SO0001,AGT,Aldrington,
SO_000002,Southern,SO0002,AMY,Amberley,
SO_000003,Southern,SO0003,ANG,Angmering,
SO_000004,Southern,SO0004,APD,Appledore (Kent),
SO_000005,Southern,SO0005,ARU,Arundel,
SO_000006,Southern,SO0006,AHD,Ashtead,
SO_000007,Southern,SO0007,AHS,Ashurst (Kent),
SO_000008,Southern,SO0008,BAB,Balcombe,
SO_000009,Southern,SO0009,BAL,Balham,
SO_000010,Southern,SO0010,BAD,Banstead,
SO_000011,Southern,SO0011,BAA,Barnham,
SO_000012,Southern,SO0012,BAK,Battersea Park,
SO_000013,Southern,SO0013,BLM,Belmont,
SO_000014,Southern,SO0014,BRK,Berwick (Sussex),
SO_000015,Southern,SO0015,BEX,Bexhill,
SO_000016,Southern,SO0016,BIG,Billingshurst,
SO_000017,Southern,SO0017,BIK,Birkbeck,
SO_000018,Southern,SO0018,BIP,Bishopstone (Sussex),
SO_000019,Southern,SO0019,BOG,Bognor Regis,
SO_000020,Southern,SO0020,BOH,Bosham,
SO_000021,Southern,SO0021,BXW,Box Hill & Westhumble,
SO_000022,Southern,SO0022,BTN,Brighton,
SO_000023,Southern,SO0023,BUG,Burgess Hill,
SO_000024,Southern,SO0024,BXD,Buxted,
SO_000025,Southern,SO0025,CSH,Carshalton,
SO_000026,Southern,SO0026,CSB,Carshalton Beeches,
SO_000027,Southern,SO0027,CAT,Caterham,
SO_000028,Southern,SO0028,CHE,Cheam,
SO_000029,Southern,SO0029,CCH,Chichester,
SO_000030,Southern,SO0030,CHP,Chipstead,
SO_000031,Southern,SO0031,CHH,Christs Hospital,
SO_000032,Southern,SO0032,CLL,Collington,
SO_000033,Southern,SO0033,COB,Cooden Beach,
SO_000034,Southern,SO0034,CBR,Cooksbridge,
SO_000035,Southern,SO0035,CDS,Coulsdon South,
SO_000036,Southern,SO0036,CDN,Coulsdon Town,
SO_000037,Southern,SO0037,CWN,Cowden (Kent),
SO_000038,Southern,SO0038,CRW,Crawley,
SO_000039,Southern,SO0039,COH,Crowborough,
SO_000040,Southern,SO0040,DLH,Doleham,
SO_000041,Southern,SO0041,DKG,Dorking (Main),
SO_000042,Southern,SO0042,DMS,Dormans,
SO_000043,Southern,SO0043,DUR,Durrington-on-Sea,
SO_000044,Southern,SO0044,ELD,Earlswood Surrey,
SO_000045,Southern,SO0045,ECR,East Croydon ,
SO_000046,Southern,SO0046,EDW,East Dulwich,
SO_000047,Southern,SO0047,EGR,East Grinstead,
SO_000048,Southern,SO0048,EWR,East Worthing,
SO_000049,Southern,SO0049,EBN,Eastbourne,
SO_000050,Southern,SO0050,EBR,Edenbridge (Kent),
SO_000051,Southern,SO0051,EBT,Edenbridge Town,
SO_000052,Southern,SO0052,EMS,Emsworth,
SO_000053,Southern,SO0053,EPS,Epsom (Surrey),
SO_000054,Southern,SO0054,EPD,Epsom Downs,
SO_000055,Southern,SO0055,ERI,Eridge,
SO_000056,Southern,SO0056,EWE,Ewell East,
SO_000057,Southern,SO0057,FMR,Falmer,
SO_000058,Southern,SO0058,FGT,Faygate,
SO_000059,Southern,SO0059,FSB,Fishbourne (Sussex),
SO_000060,Southern,SO0060,FSG,Fishersgate,
SO_000061,Southern,SO0061,FOD,Ford,
SO_000062,Southern,SO0062,GIP,Gipsy Hill,
SO_000063,Southern,SO0063,GLY,Glynde,
SO_000064,Southern,SO0064,GDN,Godstone,
SO_000065,Southern,SO0065,GBS,Goring-by-Sea,
SO_000066,Southern,SO0066,HCB,Hackbridge,
SO_000067,Southern,SO0067,HMT,Ham Street,
SO_000068,Southern,SO0068,HMD,Hampden Park (Sussex),
SO_000069,Southern,SO0069,HSK,Hassocks,
SO_000070,Southern,SO0070,HHE,Haywards Heath,
SO_000071,Southern,SO0071,HEV,Hever,
SO_000072,Southern,SO0072,HLM,Holmwood,
SO_000073,Southern,SO0073,HOR,Horley,
SO_000074,Southern,SO0074,HRH,Horsham,
SO_000075,Southern,SO0075,HOV,Hove,
SO_000076,Southern,SO0076,HUR,Hurst Green,
SO_000077,Southern,SO0077,IFI,Ifield,
SO_000078,Southern,SO0078,KLY,Kenley,
SO_000079,Southern,SO0079,KND,Kingswood,
SO_000080,Southern,SO0080,LAC,Lancing,
SO_000081,Southern,SO0081,LHD,Leatherhead,
SO_000082,Southern,SO0082,LIH,Leigh (Kent),
SO_000083,Southern,SO0083,LWS,Lewes,
SO_000084,Southern,SO0084,LFD,Lingfield,
SO_000085,Southern,SO0085,LIT,Littlehampton,
SO_000086,Southern,SO0086,LVN,Littlehaven,
SO_000087,Southern,SO0087,LRB,London Road (Brighton),
SO_000088,Southern,SO0088,MHM,Merstham,
SO_000089,Southern,SO0089,MTC,Mitcham Eastfields,
SO_000090,Southern,SO0090,MIJ,Mitcham Junction,
SO_000091,Southern,SO0091,MCB,Moulsecoomb,
SO_000092,Southern,SO0092,NVH,Newhaven Harbour,
SO_000093,Southern,SO0093,NVN,Newhaven Town,
SO_000094,Southern,SO0094,NRB,Norbury,
SO_000095,Southern,SO0095,NSB,Normans Bay,
SO_000096,Southern,SO0096,NDL,North Dulwich,
SO_000097,Southern,SO0097,NUT,Nutbourne,
SO_000098,Southern,SO0098,NUF,Nutfield,
SO_000099,Southern,SO0099,OLY,Ockley,
SO_000100,Southern,SO0100,ORE,Ore,
SO_000101,Southern,SO0101,OXT,Oxted,
SO_000102,Southern,SO0102,PMR,Peckham Rye,
SO_000103,Southern,SO0103,PHR,Penshurst,
SO_000104,Southern,SO0104,PEV,Pevensey & Westham,
SO_000105,Southern,SO0105,PEB,Pevensey Bay,
SO_000106,Southern,SO0106,PMP,Plumpton,
SO_000107,Southern,SO0107,PLG,Polegate,
SO_000108,Southern,SO0108,PLD,Portslade,
SO_000109,Southern,SO0109,PRP,Preston Park,
SO_000110,Southern,SO0110,PUL,Pulborough,
SO_000111,Southern,SO0111,PUR,Purley,
SO_000112,Southern,SO0112,PUO,Purley Oaks,
SO_000113,Southern,SO0113,QRP,Queens Road (Peckham),
SO_000114,Southern,SO0114,RDH,Redhill,
SO_000115,Southern,SO0115,RHM,Reedham (London),
SO_000116,Southern,SO0116,REI,Reigate,
SO_000117,Southern,SO0117,RDD,Riddlesdown,
SO_000118,Southern,SO0118,RYE,Rye (Sussex),
SO_000119,Southern,SO0119,SAF,Salfords (Surrey),
SO_000120,Southern,SO0120,SNR,Sanderstead,
SO_000121,Southern,SO0121,SEF,Seaford Sussex,
SO_000122,Southern,SO0122,SRS,Selhurst,
SO_000123,Southern,SO0123,SSE,Shoreham-by-Sea,
SO_000124,Southern,SO0124,SBM,South Bermondsey,
SO_000125,Southern,SO0125,SCY,South Croydon,
SO_000126,Southern,SO0126,SOB,Southbourne,
SO_000127,Southern,SO0127,SEE,Southease,
SO_000128,Southern,SO0128,SWK,Southwick,
SO_000129,Southern,SO0129,STE,Streatham (Greater London),
SO_000130,Southern,SO0130,SRC,Streatham Common,
SO_000131,Southern,SO0131,SRH,Streatham Hill,
SO_000132,Southern,SO0132,SUO,Sutton (London),
SO_000133,Southern,SO0133,TAD,Tadworth,
SO_000134,Southern,SO0134,TAT,Tattenham Corner,
SO_000135,Southern,SO0135,TTH,Thornton Heath,
SO_000136,Southern,SO0136,TBD,Three Bridges,
SO_000137,Southern,SO0137,TOK,Three Oaks,
SO_000138,Southern,SO0138,TUH,Tulse Hill,
SO_000139,Southern,SO0139,UCK,Uckfield,
SO_000140,Southern,SO0140,UWL,Upper Warlingham,
SO_000141,Southern,SO0141,WDO,Waddon,
SO_000142,Southern,SO0142,WLT,Wallington,
SO_000143,Southern,SO0143,WSW,Wandsworth Common,
SO_000144,Southern,SO0144,WBL,Warblington,
SO_000145,Southern,SO0145,WNH,Warnham,
SO_000146,Southern,SO0146,WNW,West Norwood,
SO_000147,Southern,SO0147,WWO,West Worthing,
SO_000148,Southern,SO0148,WHY,Whyteleafe,
SO_000149,Southern,SO0149,WHS,Whyteleafe South,
SO_000150,Southern,SO0150,WSE,Winchelsea,
SO_000151,Southern,SO0151,WVF,Wivelsfield,
SO_000152,Southern,SO0152,WOH,Woldingham,
SO_000153,Southern,SO0153,WME,Woodmansterne,
SO_000154,Southern,SO0154,WRH,Worthing,
SW_000001,SWR,SW0001,ASN,Addlestone,
SW_000002,SWR,SW0002,AHT,Aldershot,
SW_000003,SWR,SW0003,AON,Alton,
SW_000004,SWR,SW0004,ADV,Andover,
SW_000005,SWR,SW0005,ACT,Ascot (Berks),
SW_000006,SWR,SW0006,ASH,Ash,
SW_000007,SWR,SW0007,AHV,Ash Vale,
SW_000008,SWR,SW0008,AFS,Ashford (Surrey),
SW_000009,SWR,SW0009,ANF,Ashurst New Forest,
SW_000010,SWR,SW0010,AXM,Axminster,
SW_000011,SWR,SW0011,BAG,Bagshot,
SW_000012,SWR,SW0012,BNS,Barnes,
SW_000013,SWR,SW0013,BNI,Barnes Bridge,
SW_000014,SWR,SW0014,BSK,Basingstoke,
SW_000015,SWR,SW0015,BEU,Beaulieu Road,
SW_000016,SWR,SW0016,BDH,Bedhampton,
SW_000017,SWR,SW0017,BTY,Bentley (Hampshire),
SW_000018,SWR,SW0018,BRS,Berrylands,
SW_000019,SWR,SW0019,BTE,Bitterne,
SW_000020,SWR,SW0020,BKA,Bookham,
SW_000021,SWR,SW0021,BOE,Botley,
SW_000022,SWR,SW0022,BMH,Bournemouth,
SW_000023,SWR,SW0023,BCE,Bracknell,
SW_000024,SWR,SW0024,BSM,Branksome,
SW_000025,SWR,SW0025,BFD,Brentford,
SW_000026,SWR,SW0026,BCU,Brockenhurst,
SW_000027,SWR,SW0027,BKO,Brookwood,
SW_000028,SWR,SW0028,BUO,Bursledon,
SW_000029,SWR,SW0029,BFN,Byfleet & New Haw,
SW_000030,SWR,SW0030,CAM,Camberley,
SW_000031,SWR,SW0031,CFR,Chandlers Ford,
SW_000032,SWR,SW0032,CHY,Chertsey,
SW_000033,SWR,SW0033,CSN,Chessington North,
SW_000034,SWR,SW0034,CSS,Chessington South,
SW_000035,SWR,SW0035,CHK,Chiswick,
SW_000036,SWR,SW0036,CHR,Christchurch,
SW_000037,SWR,SW0037,CLA,Clandon,
SW_000038,SWR,SW0038,CLG,Claygate,
SW_000039,SWR,SW0039,CSD,Cobham & Stoke d'Abernon,
SW_000040,SWR,SW0040,CSA,Cosham,
