station_id,station_name,crs,latitude,longitude
build_1047,Halling,HAI,51.352169,0.445711
build_1048,Haltwhistle,HWH,54.967972,-2.462321
build_1049,Ham Street,HMT,51.067684,0.854653
build_1050,Hamble,HME,50.871311,-1.329173
build_1051,Hamilton Central,HNC,55.773239,-4.038928
build_1052,Hamilton West,HNW,55.779232,-4.056781
build_1053,Hammerton,HMM,53.996105,-1.283026
build_1054,Hampden Park,HMD,50.796124,0.278906
build_1055,Hampstead Heath,HDH,51.555779,-0.165159
build_1056,Hampton,HMP,51.41607,-0.37199
build_1057,Hampton Court,HMC,51.401947,-0.342412
build_1058,Hampton Wick,HMW,51.41412,-0.313201
build_1059,Hampton-In-Arden,HIA,52.428375,-1.699934
build_1060,Hamstead,HSD,52.530718,-1.92838
build_1061,Hamworthy,HAM,50.725754,-2.018381
build_1062,Hanborough,HND,51.825172,-1.373471
build_1063,Handforth,HTH,53.34639,-2.213263
build_1064,Hanwell,HAN,51.511604,-0.338432
build_1065,Hapton,HPN,53.781393,-2.318115
build_1066,Harlech,HRL,52.861309,-4.109248
build_1067,Harlesden,HDN,51.536518,-0.258214
build_1068,Harling Road,HRD,52.454128,0.908188
build_1069,Harlington,HLN,51.962012,-0.495715
build_1070,Harlow Mill,HWM,51.790878,0.131497
build_1071,Harlow Town,HWN,51.781639,0.094804
build_1072,Harold Wood,HRO,51.592907,0.234819
build_1073,Harpenden,HPD,51.814831,-0.351961
build_1074,Harrietsham,HRM,51.244652,0.673574
build_1075,Harringay,HGY,51.577305,-0.105115
build_1076,Harringay Green Lanes,HRY,51.577336,-0.098104
build_1077,Harrington,HRR,54.613551,-3.565573
build_1078,Harrogate,HGT,53.991959,-1.537814
build_1079,Harrow & Wealdstone,HRW,51.591576,-0.334067
build_1080,Harrow-on-the-Hill,HOH,51.57931,-0.336628
build_1081,Hartford,HTF,53.241721,-2.553978
build_1082,Hartlebury,HBY,52.335049,-2.22158
build_1083,Hartlepool,HPL,54.686771,-1.2073
build_1084,Hartwood,HTW,55.810532,-3.839792
build_1085,Harwich International,HPQ,51.947701,1.255167
build_1086,Harwich Town,HWC,51.944157,1.285469
build_1087,Haslemere,HSL,51.089237,-0.719162
build_1088,Hassocks,HSK,50.923264,-0.146043
build_1089,Hastings,HGS,50.858288,0.57608
build_1090,Hatch End,HTE,51.610054,-0.369499
build_1091,Hatfield,HAT,51.763397,-0.216162
build_1092,Hatfield & Stainforth,HFS,53.589532,-1.020931
build_1093,Hatfield Peverel,HAP,51.779785,0.593463
build_1094,Hathersage,HSG,53.325405,-1.651641
build_1095,Hattersley,HTY,53.445126,-2.040324
build_1096,Hatton,HTN,52.295242,-1.672982
build_1097,Havant,HAV,50.854416,-0.982763
build_1098,Havenhouse,HVN,53.114548,0.272619
build_1099,Haverfordwest,HVF,51.802601,-4.960279
build_1100,Hawarden,HWD,53.185703,-3.032561
build_1101,Hawarden Bridge,HWB,53.218971,-3.031866
build_1102,Hawkhead,HKH,55.843136,-4.398792
build_1103,Haydon Bridge,HDB,54.974888,-2.246809
build_1104,Haydons Road,HYR,51.425755,-0.189073
build_1105,Hayes & Harlington,HAY,51.502973,-0.420785
build_1106,Hayes (Kent),HYS,51.375744,0.010123
build_1107,Hayle,HYL,50.186176,-5.419558
build_1108,Haymarket,HYM,55.945854,-3.218458
build_1109,Haywards Heath,HHE,51.00536,-0.105717
build_1110,Hazel Grove,HAZ,53.377415,-2.122121
build_1111,Headbolt Lane,HBL,53.492835,-2.878862
build_1112,Headcorn,HCN,51.165657,0.627507
build_1113,Headingley,HDY,53.817787,-1.59289
build_1114,Headstone Lane,HDL,51.60268,-0.356766
build_1115,Heald Green,HDG,53.369248,-2.236533
build_1116,Healing,HLI,53.581425,-0.160163
build_1117,Heath High Level,HHL,51.516518,-3.181737
build_1118,Heath Low Level,HLL,51.515606,-3.183163
build_1119,Heathrow Terminal 4 Rail,HAF,51.458214,-0.445447
build_1120,Heathrow Terminal 5 Rail,HWV,51.47,-0.48
build_1121,Heathrow Terminals 1-2-3 Rail,HXX,51.471,-0.456
build_1122,Heaton Chapel,HTC,53.425556,-2.179046
build_1123,Hebden Bridge,HBD,53.737587,-2.009063
build_1124,Heckington,HEC,52.977463,-0.29316
build_1125,Hedge End,HDE,50.927773,-1.297056
build_1126,Hednesford,HNF,52.709922,-2.00199
build_1127,Heighington,HEI,54.596977,-1.582071
build_1128,Helensburgh Central,HLC,56.004261,-4.732803
build_1129,Helensburgh Upper,HLU,56.013268,-4.73184
build_1130,Hellifield,HLD,54.010972,-2.227961
build_1131,Helmsdale,HMS,58.117737,-3.660068
build_1132,Helsby,HSB,53.275784,-2.770786
build_1133,Hemel Hempstead,HML,51.742062,-0.490762
build_1134,Hendon,HEN,51.580057,-0.238652
build_1135,Hengoed,HNG,51.647362,-3.224162
build_1136,Henley-In-Arden,HNL,52.291,-1.784444
build_1137,Henley-On-Thames,HOT,51.534182,-0.900133
build_1138,Hensall,HEL,53.698357,-1.113905
build_1139,Hereford,HFD,52.060715,-2.708854
build_1140,Herne Bay,HNB,51.364059,1.118742
build_1141,Herne Hill,HNH,51.453148,-0.101624
build_1142,Hersham,HER,51.377419,-0.389271
build_1143,Hertford East,HFE,51.799793,-0.072591
build_1144,Hertford North,HFN,51.798328,-0.092961
build_1145,Hessle,HES,53.717567,-0.442169
build_1146,Heswall,HSW,53.32917,-3.073568
build_1147,Hever,HEV,51.180912,0.094648
build_1148,Heworth,HEW,54.951862,-1.554976
build_1149,Hexham,HEX,54.974201,-2.095266
build_1150,Heyford,HYD,51.91902,-1.299262
build_1151,Heysham Port,HHB,54.033284,-2.913179
build_1152,High Brooms,HIB,51.149609,0.277686
build_1153,High Street,HST,55.858719,-4.239953
build_1154,High Wycombe,HWY,51.629793,-0.745139
build_1155,Higham,HGM,51.426376,0.466931
build_1156,Highams Park,HIP,51.608837,0.000183
build_1157,Highbridge & Burnham,HIG,51.218098,-2.972192
build_1158,Highbury & Islington,HHY,51.54668,-0.10206
build_1159,Hightown,HTO,53.525272,-3.057407
build_1160,Hildenborough,HLB,51.214451,0.226465
build_1161,Hillfoot,HLF,55.920143,-4.32032
build_1162,Hillington East,HLE,55.854778,-4.354768
build_1163,Hillington West,HLW,55.85537,-4.370778
build_1164,Hillside,HIL,53.62217,-3.024673
build_1165,Hilsea,HLS,50.828075,-1.058592
build_1166,Hinchley Wood,HYW,51.374939,-0.340508
build_1167,Hinckley,HNK,52.534969,-1.371916
build_1168,Hindley,HIN,53.542053,-2.574909
build_1169,Hinton Admiral,HNA,50.752384,-1.713616
build_1170,Hitchin,HIT,51.952915,-0.262498
build_1171,Hither Green,HGR,51.452374,-0.000906
build_1172,Hockley,HOC,51.603825,0.659971
build_1173,Hollingbourne,HBN,51.265484,0.627465
build_1174,Holmes Chapel,HCH,53.199131,-2.351063
build_1175,Holmwood,HLM,51.180428,-0.321752
build_1176,Holton Heath,HOL,50.711346,-2.077863
build_1177,Holyhead,HHD,53.307674,-4.631062
build_1178,Holytown,HLY,55.812943,-3.973967
build_1179,Homerton,HMN,51.546535,-0.038601
build_1180,Honeybourne,HYB,52.101383,-1.834989
build_1181,Honiton,HON,50.797062,-3.186207
build_1182,Honley,HOY,53.608849,-1.780814
build_1183,Honor Oak Park,HPA,51.450428,-0.045607
build_1184,Hook,HOK,51.279587,-0.961933
build_1185,Hooton,HOO,53.296741,-2.976721
build_1186,Hope (Derbyshire),HOP,53.346283,-1.729587
build_1187,Hope (Flintshire),HPE,53.117344,-3.03691
build_1188,Hopton Heath,HPT,52.391964,-2.912536
build_1189,Horden,HRE,54.763879,-1.307347
build_1190,Horley,HOR,51.168137,-0.161994
build_1191,Hornbeam Park,HBP,53.980236,-1.527272
build_1192,Hornsey,HRN,51.586414,-0.111961
build_1193,Horsforth,HRS,53.847576,-1.630612
build_1194,Horsham,HRH,51.066174,-0.318753
build_1195,Horsley,HSY,51.279114,-0.434304
build_1196,Horton in Ribblesdale,HIR,54.149379,-2.302054
build_1197,Horwich Parkway,HWI,53.579948,-2.543712
build_1198,Hoscar,HSC,53.597366,-2.803828
build_1199,Hough Green,HGN,53.372378,-2.775056
build_1200,Hounslow,HOU,51.462471,-0.361808
build_1201,Hove,HOV,50.835514,-0.170824
build_1202,Hoveton & Wroxham,HXM,52.715084,1.408312
build_1203,How Wood,HWW,51.717697,-0.344594
build_1204,Howden,HOW,53.764526,-0.86068
build_1205,Howwood,HOZ,55.811,-4.56
build_1206,Hoxton,HOX,51.53193,-0.07672
build_1207,Hoylake,HYK,53.390202,-3.178861
build_1208,Hubberts Bridge,HBB,52.975594,-0.110044
build_1209,Hucknall,HKN,53.038265,-1.195793
build_1210,Huddersfield,HUD,53.648407,-1.785142
build_1211,Hull,HUL,53.744144,-0.345645
build_1212,Humphrey Park,HUP,53.452321,-2.327363
build_1213,Huncoat,HCT,53.772144,-2.345903
build_1214,Hungerford,HGD,51.415344,-1.511056
build_1215,Hunmanby,HUB,54.17429,-0.314737
build_1216,Huntingdon,HUN,52.328613,-0.192047
build_1217,Huntly,HNT,57.444401,-2.776354
build_1218,Hunts Cross,HNX,53.360644,-2.855716
build_1219,Hurst Green,HUR,51.244545,0.004397
build_1220,Hutton Cranswick,HUT,53.955669,-0.43331
build_1221,Huyton,HUY,53.409813,-2.842991
build_1222,Hyde Central,HYC,53.451682,-2.085149
build_1223,Hyde North,HYT,53.464306,-2.085829
build_1224,Hykeham,HKM,53.194546,-0.600412
build_1225,Hyndland,HYN,55.879803,-4.314715
build_1226,Hythe,HYH,51.885281,0.926539
build_1227,Ifield,IFI,51.115902,-0.215505
build_1228,Ilford,IFD,51.559078,0.068699
build_1229,Ilkeston,ILN,52.9794,-1.2949
build_1230,Ilkley,ILK,53.925304,-1.821799
build_1231,Imperial Wharf,IMW,51.475134,-0.183026
build_1232,Ince,INC,53.538975,-2.611865
build_1233,Ince & Elton,INE,53.276736,-2.816234
build_1234,Ingatestone,INT,51.667301,0.384556
build_1235,Insch,INS,57.33749,-2.616279
build_1236,Invergordon,IGD,57.688587,-4.175563
build_1237,Invergowrie,ING,56.456795,-3.057897
build_1238,Inverkeithing,INK,56.034725,-3.39621
build_1239,Inverkip,INP,55.905781,-4.873089
build_1240,Inverness,INV,57.480194,-4.223199
build_1241,Inverness Airport,IVA,57.5335,-4.0552
build_1242,Invershin,INH,57.925362,-4.399288
build_1243,Inverurie,INR,57.286343,-2.373224
build_1244,Ipswich,IPS,52.050552,1.144481
build_1245,Irlam,IRL,53.434172,-2.432989
build_1246,Irvine,IRV,55.610916,-4.675196
build_1247,Isleworth,ISL,51.474709,-0.33689
build_1248,Islip,ISP,51.82571,-1.238185
build_1249,Iver,IVR,51.508342,-0.506659
build_1250,Ivybridge,IVY,50.393515,-3.904954
build_1251,James Cook University Hospital,JCH,54.5515,-1.2076
build_1252,James Street,LVJ,53.404748,-2.991993
build_1253,Jewellery Quarter,JEQ,52.489514,-1.913522
build_1254,Johnston,JOH,51.756714,-4.996407
build_1255,Johnstone,JHN,55.834759,-4.50369
build_1256,Jordanhill,JOR,55.882282,-4.326053
build_1257,Kearsley,KSL,53.54419,-2.375032
build_1258,Kearsney,KSN,51.149399,1.271566
build_1259,Keighley,KEI,53.86787,-1.90112
build_1260,Keith,KEH,57.550976,-2.954062
build_1261,Kelvedon,KEL,51.841202,0.701529
build_1262,Kelvindale,KVD,55.8933,-4.3106
build_1263,Kemble,KEM,51.67622,-2.023115
build_1264,Kempston Hardwick,KMH,52.092026,-0.505266
build_1265,Kempton Park,KMP,51.421757,-0.40929
build_1266,Kemsing,KMS,51.297684,0.247716
build_1267,Kemsley,KML,51.361996,0.733559
build_1268,Kendal,KEN,54.332108,-2.739667
build_1269,Kenilworth,KNW,52.3429,-1.5726
build_1270,Kenley,KLY,51.324547,-0.101199
build_1271,Kennett,KNE,52.277523,0.490482
build_1272,Kennishead,KNS,55.813099,-4.325119
build_1273,Kensal Green,KNL,51.530602,-0.223847
build_1274,Kensal Rise,KNR,51.534157,-0.220811
build_1275,Kensington Olympia,KPA,51.497753,-0.210189
build_1276,Kent House,KTH,51.412659,-0.045786
build_1277,Kentish Town,KTN,51.550338,-0.140446
build_1278,Kentish Town West,KTW,51.546501,-0.146778
build_1279,Kenton,KNT,51.581436,-0.317123
build_1280,Kents Bank,KBK,54.172967,-2.925351
build_1281,Kettering,KET,52.393177,-0.731724
build_1282,Kew Bridge,KWB,51.489311,-0.288827
build_1283,Kew Gardens,KWG,51.477558,-0.284949
build_1284,Keyham,KEY,50.389687,-4.179095
build_1285,Keynsham,KYN,51.417122,-2.49465
build_1286,Kidbrooke,KDB,51.462662,0.028331
build_1287,Kidderminster,KID,52.384457,-2.239458
build_1288,Kidsgrove,KDG,53.086555,-2.244828
build_1289,Kidwelly,KWL,51.734299,-4.317046
build_1290,Kilburn High Road,KBN,51.537312,-0.19186
build_1291,Kildale,KLD,54.477268,-1.067829
build_1292,Kildonan,KIL,58.171432,-3.869993
build_1293,Kilgetty,KGT,51.732071,-4.715219
build_1294,Kilmarnock,KMK,55.612835,-4.499048
build_1295,Kilmaurs,KLM,55.636425,-4.532331
build_1296,Kilpatrick,KPT,55.924755,-4.453454
build_1297,Kilwinning,KWN,55.655994,-4.710071
build_1298,Kinbrace,KBC,58.258408,-3.941063
build_1299,Kingham,KGM,51.902222,-1.629331
build_1300,Kinghorn,KGH,56.069389,-3.174161
build_1301,Kings Heath,KIH,52.43141,-1.89297
build_1302,Kings Langley,KGL,51.70631,-0.438411
build_1303,Kings Lynn,KLN,52.754108,0.403475
build_1304,Kings Norton,KNN,52.413456,-1.933801
build_1305,Kings Nympton,KGN,50.935921,-3.905634
build_1306,Kings Park,KGP,55.819935,-4.247294
build_1307,Kings Sutton,KGS,52.020184,-1.280066
build_1308,Kingsknowe,KGE,55.919323,-3.265634
build_1309,Kingston,KNG,51.412155,-0.301768
build_1310,Kingswood,KND,51.294807,-0.211439
build_1311,Kingussie,KIN,57.07785,-4.052227
build_1312,Kintbury,KIT,51.40247,-1.445059
build_1313,Kintore,KTR,57.243611,-2.350278
build_1314,Kirby Cross,KBX,51.840897,1.214045
build_1315,Kirk Sandall,KKS,53.56347,-1.075006
build_1316,Kirkby,KIR,53.486619,-2.902021
build_1317,Kirkby Stephen,KSW,54.455135,-2.368603
build_1318,Kirkby in Ashfield,KKB,53.099758,-1.253278
build_1319,Kirkby-In-Furness,KBF,54.232426,-3.187398
build_1320,Kirkcaldy,KDY,56.112579,-3.167445
build_1321,Kirkconnel,KRK,55.38834,-3.998533
build_1322,Kirkdale,KKD,53.440896,-2.981093
build_1323,Kirkham & Wesham,KKM,53.787373,-2.881834
build_1324,Kirkhill,KKH,55.814156,-4.168751
build_1325,Kirknewton,KKN,55.888744,-3.432526
build_1326,Kirkstall Forge,KLF,53.826,-1.62
build_1327,Kirkwood,KWD,55.85577,-4.048037
build_1328,Kirton Lindsey,KTL,53.484829,-0.593886
build_1329,Kiveton Bridge,KIV,53.340729,-1.265524
build_1330,Kiveton Park,KVP,53.336975,-1.240052
build_1331,Knaresborough,KNA,54.008755,-1.470482
build_1332,Knebworth,KBW,51.86636,-0.187406
build_1333,Knighton,KNI,52.345043,-3.042232
build_1334,Knockholt,KCK,51.34573,0.130865
build_1335,Knottingley,KNO,53.706528,-1.259172
build_1336,Knucklas,KNU,52.359833,-3.096907
build_1337,Knutsford,KNF,53.301956,-2.372101
build_1338,Kyle of Lochalsh,KYL,57.280567,-5.713067
build_1339,Ladybank,LDY,56.273834,-3.122284
build_1340,Ladywell,LAD,51.456291,-0.019445
build_1341,Laindon,LAI,51.567566,0.424063
build_1342,Lairg,LRG,58.001701,-4.401
build_1343,Lake,LKE,50.64814,-1.16686
build_1344,Lakenheath,LAK,52.447456,0.533911
build_1345,Lamphey,LAM,51.667145,-4.873332
build_1346,Lanark,LNK,55.673119,-3.772901
build_1347,Lancaster,LAN,54.048553,-2.807934
build_1348,Lancing,LAC,50.827015,-0.323103
build_1349,Landywood,LAW,52.657101,-2.020659
build_1350,Langbank,LGB,55.924725,-4.586326
build_1351,Langho,LHO,53.804934,-2.447934
build_1352,Langley,LNY,51.508011,-0.541747
build_1353,Langley Green,LGG,52.494385,-2.005857
build_1354,Langley Mill,LGM,53.018236,-1.330982
build_1355,Langside,LGS,55.821175,-4.277696
build_1356,Langwathby,LGW,54.694744,-2.662457
build_1357,Langwith - Whaley Thorns,LAG,53.232885,-1.208882
build_1358,Lapford,LAP,50.857384,-3.811489
build_1359,Lapworth,LPW,52.341232,-1.72549
build_1360,Larbert,LBT,56.022751,-3.830604
build_1361,Largs,LAR,55.792637,-4.867942
build_1362,Larkhall,LRH,55.739258,-3.974445
build_1363,Laurencekirk,LAU,56.835945,-2.466345
build_1364,Lawrence Hill,LWH,51.458168,-2.564183
build_1365,Layton,LAY,53.835625,-3.030249
build_1366,Lazonby & Kirkoswald,LZB,54.750233,-2.702207
build_1367,Lea Bridge,LEB,51.5672,-0.00363
build_1368,Lea Green,LEG,53.42709,-2.72386
build_1369,Lea Hall,LEH,52.480709,-1.786457
build_1370,Leagrave,LEA,51.905304,-0.459139
build_1371,Lealholm,LHM,54.459885,-0.826027
build_1372,Leamington Spa,LMS,52.284893,-1.536723
build_1373,Leasowe,LSW,53.408035,-3.099624
build_1374,Leatherhead,LHD,51.298397,-0.333225
build_1375,Ledbury,LED,52.044991,-2.425728
build_1376,Lee,LEE,51.449432,0.013364
build_1377,Leeds,LDS,53.795158,-1.549089
build_1378,Leicester,LEI,52.631397,-1.125274
build_1379,Leigh (Kent),LIH,51.194057,0.211179
build_1380,Leigh-on-Sea,LES,51.541309,0.640454
build_1381,Leighton Buzzard,LBZ,51.916046,-0.676874
build_1382,Lelant,LEL,50.183887,-5.436207
build_1383,Lelant Saltings,LTS,50.17923,-5.441468
build_1384,Lenham,LEN,51.233986,0.707337
build_1385,Lenzie,LNZ,55.921364,-4.153932
build_1386,Leominster,LEO,52.225109,-2.730506
build_1387,Letchworth Garden City,LET,51.980305,-0.229403
build_1388,Leuchars,LEU,56.375427,-2.893734
build_1389,Leven,LEV,56.1923,-3.002
build_1390,Levenshulme,LVM,53.444405,-2.192676
build_1391,Lewes,LWS,50.870281,0.012455
build_1392,Lewisham,LEW,51.466099,-0.014703
build_1393,Leyland,LEY,53.69886,-2.687101
build_1394,Leyton Midland Road,LEM,51.569393,-0.007313
build_1395,Leytonstone High Road,LER,51.563725,0.008304
build_1396,Lichfield City,LIC,52.680347,-1.825431
build_1397,Lichfield Trent Valley,LTV,52.6869,-1.800014
build_1398,Lidlington,LID,52.041385,-0.558972
build_1399,Limehouse,LHS,51.51239,-0.040071
build_1400,Lincoln Central,LCN,53.227089,-0.540922
build_1401,Lingfield,LFD,51.176392,-0.007151
build_1402,Lingwood,LGD,52.621872,1.489735
build_1403,Linlithgow,LIN,55.975689,-3.596
build_1404,Liphook,LIP,51.071213,-0.801027
build_1405,Liskeard,LSK,50.446711,-4.46753
build_1406,Liss,LIS,51.044254,-0.893023
build_1407,Lisvane & Thornhill,LVT,51.544357,-3.185344
build_1408,Little Kimble,LTK,51.752014,-0.809152
build_1409,Little Sutton,LTT,53.285537,-2.943134
build_1410,Littleborough,LTL,53.642988,-2.094698
build_1411,Littlehampton,LIT,50.810226,-0.546547
build_1412,Littlehaven,LVN,51.079514,-0.308276
build_1413,Littleport,LTP,52.462696,0.316905
build_1414,Liverpool Central,LVC,53.40525,-2.977841
build_1415,Liverpool Lime Street,LIV,53.407299,-2.977746
build_1416,Liverpool South Parkway,LPY,53.3577,-2.8897
build_1417,Livingston North,LSN,55.901736,-3.543357
build_1418,Livingston South,LVG,55.871712,-3.503823
build_1419,Llanaber,LLA,52.741375,-4.078263
build_1420,Llanbedr,LBR,52.820835,-4.110252
build_1421,Llanbister Road,LLT,52.336231,-3.212283
build_1422,Llanbradach,LNB,51.60321,-3.233085
build_1423,Llandaf,LLN,51.507942,-3.229076
build_1424,Llandanwg,LDN,52.835865,-4.124342
build_1425,Llandecwyn,LLC,52.920666,-4.057092
build_1426,Llandeilo,LLL,51.885117,-3.987662
build_1427,Llandovery,LLV,51.99509,-3.803163
build_1428,Llandrindod,LLO,52.242687,-3.37963
build_1429,Llandudno,LLD,53.320911,-3.827043
build_1430,Llandudno Junction,LLJ,53.283953,-3.809102
build_1431,Llandybie,LLI,51.820099,-4.003658
build_1432,Llanelli,LLE,51.673405,-4.162068
build_1433,Llanfairfechan,LLF,53.257278,-3.983256
build_1434,Llanfairpwll,LPG,53.22094,-4.209263
build_1435,Llangadog,LLG,51.940639,-3.892638
build_1436,Llangammarch,LLM,52.113724,-3.55528
build_1437,Llangennech,LLH,51.691093,-4.078988
build_1438,Llangynllo,LGO,52.350227,-3.161273
build_1439,Llanharan,LLR,51.53759,-3.4408
build_1440,Llanhilleth,LTH,51.700339,-3.137033
build_1441,Llanishen,LLS,51.533592,-3.182181
build_1442,Llanrwst,LWR,53.14401,-3.802844
build_1443,Llansamlet,LAS,51.660973,-3.892526
build_1444,Llantwit Major,LWM,51.40623,-3.47503
build_1445,Llanwrda,LNR,51.962551,-3.871719
build_1446,Llanwrtyd,LNW,52.104584,-3.632354
build_1447,Llwyngwril,LLW,52.66658,-4.088024
build_1448,Llwynypia,LLY,51.633957,-3.453557
build_1449,Loch Awe,LHA,56.402481,-5.040117
build_1450,Loch Eil Outward Bound,LHE,56.855343,-5.191638
build_1451,Lochailort,LCL,56.881035,-5.663456
build_1452,Locheilside,LCS,56.855473,-5.290086
build_1453,Lochgelly,LCG,56.13538,-3.312958
build_1454,Lochluichart,LCC,57.621277,-4.809628
build_1455,Lochwinnoch,LHW,55.786549,-4.617038
build_1456,Lockerbie,LOC,55.123085,-3.353242
build_1457,Lockwood,LCK,53.635849,-1.800335
build_1458,London Blackfriars,BFR,51.510735,-0.103554
build_1459,London Bridge,LBG,51.505035,-0.085058
build_1460,London Cannon Street,CST,51.510525,-0.090589
build_1461,London Charing Cross,CHX,51.508362,-0.123835
build_1462,London Euston,EUS,51.528313,-0.134545
build_1463,London Fenchurch Street,FST,51.511234,-0.079039
build_1464,London Fields,LOF,51.541454,-0.057574
build_1465,London Kings Cross,KGX,51.530827,-0.122907
build_1466,London Liverpool Street,LST,51.517551,-0.08021
build_1467,London Marylebone,MYB,51.52248,-0.163605
build_1468,London Paddington,PAD,51.516014,-0.176049
build_1469,London Road (Brighton),LRB,50.836773,-0.136696
build_1470,London Road (Guildford),LRD,51.24067,-0.56506
build_1471,London St Pancras International,STP,51.531921,-0.126361
build_1472,London Victoria,VIC,51.4966,-0.1448
build_1473,London Waterloo,WAT,51.501865,-0.111126
build_1474,London Waterloo East,WAE,51.504513,-0.10814
build_1475,Long Buckby,LBK,52.293964,-1.086469
build_1476,Long Eaton,LGE,52.885105,-1.288114
build_1477,Long Preston,LPR,54.017115,-2.254533
build_1478,Longbeck,LGK,54.592896,-1.028041
build_1479,Longbridge,LOB,52.396385,-1.980861
build_1480,Longcross,LNG,51.384556,-0.594536
build_1481,Longfield,LGF,51.396496,0.299994
build_1482,Longniddry,LND,55.976524,-2.889308
build_1483,Longport,LPT,53.041656,-2.21623
build_1484,Longton,LGN,52.990013,-2.137216
build_1485,Looe,LOO,50.359234,-4.456029
build_1486,Lostock,LOT,53.572969,-2.494276
build_1487,Lostock Gralam,LTG,53.267677,-2.465197
build_1488,Lostock Hall,LOH,53.724316,-2.687069
build_1489,Lostwithiel,LOS,50.40744,-4.665497
build_1490,Loughborough,LBO,52.779327,-1.194952
build_1491,Loughborough Junction,LGJ,51.46666,-0.102499
build_1492,Low Moor,LMR,53.74924,-1.750517
build_1493,Lowdham,LOW,53.007072,-0.998465
build_1494,Lower Sydenham,LSY,51.425056,-0.033746
build_1495,Lowestoft,LWT,52.473618,1.749009
build_1496,Ludlow,LUD,52.370853,-2.715275
build_1497,Luton,LUT,51.882233,-0.414881
build_1498,Luton Airport Parkway,LTN,51.871159,-0.393485
build_1499,Luxulyan,LUX,50.390244,-4.747551
build_1500,Lydney,LYD,51.714584,-2.531189
build_1501,Lye,LYE,52.459267,-2.116233
build_1502,Lymington Pier,LYP,50.758083,-1.529275
build_1503,Lymington Town,LYT,50.760818,-1.537753
build_1504,Lympstone Commando,LYC,50.661121,-3.438876
build_1505,Lympstone Village,LYM,50.648621,-3.431419
build_1506,Lytham,LTM,53.739101,-2.964206
build_1507,Macclesfield,MAC,53.259331,-2.121397
build_1508,Machynlleth,MCN,52.595844,-3.854311
build_1509,Maesteg,MST,51.610607,-3.655003
build_1510,Maesteg (Ewenny Road),MEW,51.605297,-3.649038
build_1511,Maghull,MAG,53.506464,-2.930828
build_1512,Maghull North,MNS,53.5167,-2.9213
build_1513,Maiden Newton,MDN,50.780128,-2.568749
build_1514,Maidenhead,MAI,51.518601,-0.722464
build_1515,Maidstone Barracks,MDB,51.277288,0.514148
build_1516,Maidstone East,MDE,51.277729,0.520618
build_1517,Maidstone West,MDW,51.270943,0.515975
build_1518,Malden Manor,MAL,51.384579,-0.261118
build_1519,Mallaig,MLG,57.005497,-5.8306
build_1520,Malton,MLT,54.13155,-0.798593
build_1521,Malvern Link,MVL,52.12534,-2.31987
build_1522,Manchester Airport,MIA,53.361568,-2.268941
build_1523,Manchester Oxford Road,MCO,53.47398,-2.242531
build_1524,Manchester Piccadilly,MAN,53.476704,-2.228991
build_1525,Manchester United Football Club,MUF,53.463056,-2.291389
build_1526,Manchester Victoria,MCV,53.487465,-2.242607
build_1527,Manea,MNE,52.497692,0.178779
build_1528,Manningtree,MNG,51.948818,1.045653
build_1529,Manor Park,MNP,51.552296,0.045309
build_1530,Manor Road,MNR,53.394772,-3.171468
build_1531,Manorbier,MRB,51.660114,-4.7919
build_1532,Manors,MAS,54.972698,-1.606296
build_1533,Mansfield,MFT,53.142232,-1.198192
build_1534,Mansfield Woodhouse,MSW,53.1636,-1.201651
build_1535,March,MCH,52.560432,0.090409
build_1536,Marden,MRN,51.175785,0.49359
build_1537,Margate,MAR,51.384926,1.371737
build_1538,Market Harborough,MHR,52.480366,-0.908868
build_1539,Market Rasen,MKR,53.384441,-0.337075
build_1540,Markinch,MNC,56.200069,-3.131414
build_1541,Marks Tey,MKT,51.880695,0.782372
build_1542,Marlow,MLW,51.570995,-0.766452
build_1543,Marple,MPL,53.400763,-2.057168
build_1544,Marsden,MSN,53.602737,-1.93197
build_1545,Marsh Barton,MBT,50.704,-3.521
build_1546,Marske,MSK,54.587433,-1.018892
build_1547,Marston Green,MGN,52.467159,-1.755616
build_1548,Martin Mill,MTM,51.170593,1.348907
build_1549,Martins Heron,MAO,51.406689,-0.720386
build_1550,Marton,MTO,54.543808,-1.197708
build_1551,Maryhill,MYH,55.898026,-4.301396
build_1552,Maryland,MYL,51.545784,0.006075
build_1553,Maryport,MRY,54.711597,-3.494738
build_1554,Matlock,MAT,53.138126,-1.558988
build_1555,Matlock Bath,MTB,53.121941,-1.55766
build_1556,Mauldeth Road,MAU,53.432984,-2.209325
build_1557,Maxwell Park,MAX,55.837124,-4.289813
build_1558,Maybole,MAY,55.354485,-4.686269
build_1559,Maze Hill,MZH,51.482883,0.003311
build_1560,Meadowhall,MHS,53.417046,-1.411669
build_1561,Meldreth,MEL,52.090687,0.00853
build_1562,Melksham,MKM,51.379803,-2.14449
build_1563,Melton,MES,52.103683,1.338085
build_1564,Melton Mowbray,MMO,52.760643,-0.885564
build_1565,Menheniot,MEN,50.426183,-4.40938
build_1566,Menston,MNN,53.891895,-1.735205
build_1567,Meols,MEO,53.399356,-3.15431
build_1568,Meols Cop,MEC,53.645519,-2.975696
build_1569,Meopham,MEP,51.386368,0.356977
build_1570,Meridian Water,MRW,51.61,-0.0501
build_1571,Merryton,MEY,55.749013,-3.978667
