stationName,lat,long,crsCode,iataAirportCode,constituentCountry,region
Garsdale,54.32135,-2.325891,GSD,,england,,North
Garston,51.686685,-0.381689,GSN,,england,,Midlands
Garswood,53.488518,-2.672149,GSW,,england,,North
Gartcosh,55.885,-4.078,GRH,,scotland,,Scotland
Garth (Mid Glamorgan),51.596413,-3.641504,GMG,,wales,,Wales
Garth (Powys),52.133816,-3.531142,GTH,,wales,,Wales
Garve,57.613129,-4.688429,GVE,,scotland,,Scotland
Gathurst,53.559399,-2.694418,GST,,england,,North
Gatley,53.394001,-2.230052,GTY,,england,,North
Gatwick Airport,51.156425,-0.161022,GTW,LGW,england,,South East
Georgemas Junction,58.513721,-3.45212,GGJ,,scotland,,Scotland
Gerrards Cross,51.588883,-0.555367,GER,,england,,Midlands
Gidea Park,51.581772,0.205411,GDP,,england,,Midlands
Giffnock,55.804688,-4.294289,GFN,,scotland,,Scotland
Giggleswick,54.061775,-2.302644,GIG,,england,,North
Gilberdyke,53.747955,-0.732223,GBD,,england,,North
Gilfach Fargoed,51.684208,-3.226604,GFF,,wales,,Wales
Gillingham (Dorset),51.033886,-2.272361,GIL,,england,,South East
Gillingham (Kent),51.386829,0.549618,GLM,,england,,South East
Gilshochill,55.897295,-4.28201,GSC,,scotland,,Scotland
Gipsy Hill,51.424984,-0.084096,GIP,,england,,South East
Girvan,55.246517,-4.848927,GIR,,scotland,,Scotland
Glaisdale,54.439796,-0.794221,GLS,,england,,North
Glan Conwy,53.266644,-3.796892,GCW,,wales,,Wales
Glasgow Central,55.860157,-4.259208,GLC,,scotland,,Scotland
Glasgow Queen Street,55.863003,-4.251385,GLQ,,scotland,,Scotland
Glasshoughton,53.70884,-1.34247,GLH,,england,,North
Glazebrook,53.428076,-2.461152,GLZ,,england,,North
Gleneagles,56.274902,-3.7312,GLE,,scotland,,Scotland
Glenfinnan,56.872753,-5.449219,GLF,,scotland,,Scotland
Glengarnock,55.738579,-4.674364,GLG,,scotland,,Scotland
Glenrothes with Thornton,56.162224,-3.143189,GLT,,scotland,,Scotland
Glossop,53.444503,-1.949403,GLO,,england,,North
Gloucester,51.864799,-2.238141,GCR,,england,,Midlands
Glynde,50.859398,0.06883,GLY,,england,,South East
Gobowen,52.893501,-3.036019,GOB,,england,,North
Godalming,51.186115,-0.619175,GOD,,england,,South East
Godley,53.448151,-2.049649,GDL,,england,,North
Godstone,51.217606,-0.051188,GDN,,england,,South East
Goldthorpe,53.533379,-1.313488,GOE,,england,,North
Golf Street,56.497852,-2.719541,GOF,,scotland,,Scotland
Golspie,57.971092,-3.98806,GOL,,scotland,,Scotland
Gomshall,51.218964,-0.442065,GOM,,england,,South East
Goodmayes,51.565502,0.112277,GMY,,england,,Midlands
Goole,53.704426,-0.872907,GOO,,england,,North
Goostrey,53.222634,-2.32628,GTR,,england,,North
Gordon Hill,51.66346,-0.094289,GDH,,england,,Midlands
Gorebridge,55.836732,-3.046099,GBG,,scotland,,Scotland
Goring & Streatley,51.521428,-1.133051,GOR,,england,,Midlands
Goring-By-Sea,50.817753,-0.432751,GBS,,england,,South East
Gorton,53.468712,-2.167182,GTO,,england,,North
Gospel Oak,51.555546,-0.150737,GPO,,england,,Midlands
Gourock,55.962788,-4.818021,GRK,,scotland,,Scotland
Gowerton,51.648701,-4.035124,GWN,,wales,,Wales
Goxhill,53.676613,-0.337699,GOX,,england,,North
Grange Park,51.642811,-0.096599,GPK,,england,,Midlands
Grange-Over-Sands,54.195282,-2.902752,GOS,,england,,North
Grangetown,51.466984,-3.189097,GTN,,wales,,Wales
Grantham,52.906448,-0.642438,GRA,,england,,North
Grateley,51.170269,-1.619497,GRT,,england,,South East
Gravelly Hill,52.514969,-1.852612,GVH,,england,,North
Gravesend,51.441029,0.36699,GRV,,england,,South East
Grays,51.476089,0.322719,GRY,,england,,South East
Great Ayton,54.4902,-1.113845,GTA,,england,,North
Great Bentley,51.85207,1.065258,GRB,,england,,Midlands
Great Chesterford,52.060402,0.1939,GRC,,england,,Midlands
Great Coates,53.575542,-0.128701,GCT,,england,,North
Great Malvern,52.109165,-2.318289,GMV,,england,,Midlands
Great Missenden,51.703304,-0.709132,GMN,,england,,Midlands
Great Yarmouth,52.612122,1.720949,GYM,,england,,North
Green Lane,53.38271,-3.016281,GNL,,england,,North
Green Road,54.244748,-3.245602,GNR,,england,,North
Greenbank,53.251664,-2.533185,GBK,,england,,North
Greenfaulds,55.932064,-3.999232,GRL,,scotland,,Scotland
Greenfield,53.538835,-2.014189,GNF,,england,,North
Greenford,51.54235,-0.3463,GFD,,england,,Midlands
Greenhithe for Bluewater,51.450855,0.279694,GNH,,england,,South East
Greenock Central,55.945385,-4.752692,GKC,,scotland,,Scotland
Greenock West,55.94772,-4.768866,GKW,,scotland,,Scotland
Greenwich,51.477779,-0.014198,GNW,,england,,South East
Gretna Green,55.001934,-3.064608,GEA,,scotland,,Scotland
Grimsby Docks,53.574699,-0.075873,GMD,,england,,North
Grimsby Town,53.564091,-0.086922,GMB,,england,,North
Grindleford,53.30555,-1.62629,GRN,,england,,North
Grosmont,54.436394,-0.724937,GMT,,england,,North
Grove Park,51.430389,0.022597,GRP,,england,,South East
Guide Bridge,53.474171,-2.112961,GUI,,england,,North
Guildford,51.236912,-0.580409,GLD,,england,,South East
Guiseley,53.875668,-1.715537,GSY,,england,,North
Gunnersbury,51.491814,-0.275766,GUN,,england,,South East
Gunnislake,50.515992,-4.219437,GSL,,england,,South East
Gunton,52.866077,1.348821,GNT,,england,,North
Gwersyllt,53.072559,-3.017913,GWE,,wales,,Wales
Gypsy Lane,54.532902,-1.179375,GYP,,england,,North
Habrough,53.605507,-0.267936,HAB,,england,,North
Hackbridge,51.378437,-0.15358,HCB,,england,,South East
Hackney Central,51.546825,-0.055896,HKC,,england,,Midlands
Hackney Downs,51.548695,-0.060144,HAC,,england,,Midlands
Hackney Wick,51.543625,-0.025759,HKW,,england,,Midlands
Haddenham & Thame Parkway,51.770788,-0.942121,HDM,,england,,Midlands
Haddiscoe,52.528835,1.622451,HAD,,england,,North
Hadfield,53.460873,-1.965429,HDF,,england,,North
Hadley Wood,51.668365,-0.176519,HDW,,england,,Midlands
Hag Fold,53.533442,-2.493744,HGF,,england,,North
Haggerston,51.53912,-0.07642,HGG,,england,,Midlands
Hagley,52.422375,-2.147018,HAG,,england,,Midlands
Hairmyres,55.762012,-4.220047,HMY,,scotland,,Scotland
Hale,53.378669,-2.347383,HAL,,england,,North
Halesworth,52.346157,1.506141,HAS,,england,,Midlands
Halewood,53.364466,-2.830149,HED,,england,,North
Halifax,53.720417,-1.854486,HFX,,england,,North
Hall Green,52.436745,-1.845513,HLG,,england,,Midlands
Hall Road,53.497442,-3.049607,HLR,,england,,North
Hall i' th' Wood,53.597546,-2.413986,HID,,england,,North
Halling,51.352169,0.445711,HAI,,england,,South East
Haltwhistle,54.967972,-2.462321,HWH,,england,,North
Ham Street,51.067684,0.854653,HMT,,england,,South East
Hamble,50.871311,-1.329173,HME,,england,,South East
Hamilton Central,55.773239,-4.038928,HNC,,scotland,,Scotland
Hamilton West,55.779232,-4.056781,HNW,,scotland,,Scotland
Hammerton,53.996105,-1.283026,HMM,,england,,North
Hampden Park,50.796124,0.278906,HMD,,england,,South East
Hampstead Heath,51.555779,-0.165159,HDH,,england,,Midlands
Hampton,51.41607,-0.37199,HMP,,england,,South East
Hampton Court,51.401947,-0.342412,HMC,,england,,South East
Hampton Wick,51.41412,-0.313201,HMW,,england,,South East
Hampton-In-Arden,52.428375,-1.699934,HIA,,england,,Midlands
Hamstead,52.530718,-1.92838,HSD,,england,,North
Hamworthy,50.725754,-2.018381,HAM,,england,,South East
Hanborough,51.825172,-1.373471,HND,,england,,Midlands
Handforth,53.34639,-2.213263,HTH,,england,,North
Hanwell,51.511604,-0.338432,HAN,,england,,Midlands
Hapton,53.781393,-2.318115,HPN,,england,,North
Harlech,52.861309,-4.109248,HRL,,wales,,Wales
Harlesden,51.536518,-0.258214,HDN,,england,,Midlands
Harling Road,52.454128,0.908188,HRD,,england,,Midlands
Harlington,51.962012,-0.495715,HLN,,england,,Midlands
Harlow Mill,51.790878,0.131497,HWM,,england,,Midlands
Harlow Town,51.781639,0.094804,HWN,,england,,Midlands
Harold Wood,51.592907,0.234819,HRO,,england,,Midlands
Harpenden,51.814831,-0.351961,HPD,,england,,Midlands
Harrietsham,51.244652,0.673574,HRM,,england,,South East
Harringay,51.577305,-0.105115,HGY,,england,,Midlands
Harringay Green Lanes,51.577336,-0.098104,HRY,,england,,Midlands
Harrington,54.613551,-3.565573,HRR,,england,,North
Harrogate,53.991959,-1.537814,HGT,,england,,North
Harrow & Wealdstone,51.591576,-0.334067,HRW,,england,,Midlands
Harrow-on-the-Hill,51.57931,-0.336628,HOH,,england,,Midlands
Hartford,53.241721,-2.553978,HTF,,england,,North
Hartlebury,52.335049,-2.22158,HBY,,england,,Midlands
Hartlepool,54.686771,-1.2073,HPL,,england,,North
Hartwood,55.810532,-3.839792,HTW,,scotland,,Scotland
Harwich International,51.947701,1.255167,HPQ,,england,,Midlands
Harwich Town,51.944157,1.285469,HWC,,england,,Midlands
Haslemere,51.089237,-0.719162,HSL,,england,,South East
Hassocks,50.923264,-0.146043,HSK,,england,,South East
Hastings,50.858288,0.57608,HGS,,england,,South East
Hatch End,51.610054,-0.369499,HTE,,england,,Midlands
Hatfield,51.763397,-0.216162,HAT,,england,,Midlands
Hatfield & Stainforth,53.589532,-1.020931,HFS,,england,,North
Hatfield Peverel,51.779785,0.593463,HAP,,england,,Midlands
Hathersage,53.325405,-1.651641,HSG,,england,,North
Hattersley,53.445126,-2.040324,HTY,,england,,North
Hatton,52.295242,-1.672982,HTN,,england,,Midlands
Havant,50.854416,-0.982763,HAV,,england,,South East
Havenhouse,53.114548,0.272619,HVN,,england,,North
Haverfordwest,51.802601,-4.960279,HVF,,wales,,Wales
Hawarden,53.185703,-3.032561,HWD,,wales,,Wales
Hawarden Bridge,53.218971,-3.031866,HWB,,wales,,Wales
Hawkhead,55.843136,-4.398792,HKH,,scotland,,Scotland
Haydon Bridge,54.974888,-2.246809,HDB,,england,,North
Haydons Road,51.425755,-0.189073,HYR,,england,,South East
Hayes & Harlington,51.502973,-0.420785,HAY,,england,,Midlands
Hayes (Kent),51.375744,0.010123,HYS,,england,,South East
Hayle,50.186176,-5.419558,HYL,,england,,South East
Haymarket,55.945854,-3.218458,HYM,,scotland,,Scotland
Haywards Heath,51.00536,-0.105717,HHE,,england,,South East
Hazel Grove,53.377415,-2.122121,HAZ,,england,,North
Headbolt Lane,53.492835,-2.878862,HBL,,england,,North
Headcorn,51.165657,0.627507,HCN,,england,,South East
Headingley,53.817787,-1.59289,HDY,,england,,North
Headstone Lane,51.60268,-0.356766,HDL,,england,,Midlands
Heald Green,53.369248,-2.236533,HDG,,england,,North
Healing,53.581425,-0.160163,HLI,,england,,North
Heath High Level,51.516518,-3.181737,HHL,,wales,,Wales
Heath Low Level,51.515606,-3.183163,HLL,,wales,,Wales
Heathrow Terminal 4 Rail,51.458214,-0.445447,HAF,LHR,england,,South East
Heathrow Terminal 5 Rail,51.47,-0.48,HWV,LHR,england,,South East
Heathrow Terminals 1-2-3 Rail,51.471,-0.456,HXX,LHR,england,,South East
Heaton Chapel,53.425556,-2.179046,HTC,,england,,North
Hebden Bridge,53.737587,-2.009063,HBD,,england,,North
Heckington,52.977463,-0.29316,HEC,,england,,North
Hedge End,50.927773,-1.297056,HDE,,england,,South East
Hednesford,52.709922,-2.00199,HNF,,england,,North
Heighington,54.596977,-1.582071,HEI,,england,,North
Helensburgh Central,56.004261,-4.732803,HLC,,scotland,,Scotland
Helensburgh Upper,56.013268,-4.73184,HLU,,scotland,,Scotland
Hellifield,54.010972,-2.227961,HLD,,england,,North
Helmsdale,58.117737,-3.660068,HMS,,scotland,,Scotland
Helsby,53.275784,-2.770786,HSB,,england,,North
Hemel Hempstead,51.742062,-0.490762,HML,,england,,Midlands
Hendon,51.580057,-0.238652,HEN,,england,,Midlands
Hengoed,51.647362,-3.224162,HNG,,wales,,Wales
Henley-In-Arden,52.291,-1.784444,HNL,,england,,Midlands
Henley-On-Thames,51.534182,-0.900133,HOT,,england,,Midlands
Hensall,53.698357,-1.113905,HEL,,england,,North
Hereford,52.060715,-2.708854,HFD,,england,,Midlands
Herne Bay,51.364059,1.118742,HNB,,england,,South East
Herne Hill,51.453148,-0.101624,HNH,,england,,South East
Hersham,51.377419,-0.389271,HER,,england,,South East
Hertford East,51.799793,-0.072591,HFE,,england,,Midlands
Hertford North,51.798328,-0.092961,HFN,,england,,Midlands
Hessle,53.717567,-0.442169,HES,,england,,North
Heswall,53.32917,-3.073568,HSW,,england,,North
Hever,51.180912,0.094648,HEV,,england,,South East
Heworth,54.951862,-1.554976,HEW,,england,,North
Hexham,54.974201,-2.095266,HEX,,england,,North
Heyford,51.91902,-1.299262,HYD,,england,,Midlands
Heysham Port,54.033284,-2.913179,HHB,,england,,North
High Brooms,51.149609,0.277686,HIB,,england,,South East
High Street,55.858719,-4.239953,HST,,scotland,,Scotland
High Wycombe,51.629793,-0.745139,HWY,,england,,Midlands
Higham,51.426376,0.466931,HGM,,england,,South East
Highams Park,51.608837,0.000183,HIP,,england,,Midlands
Highbridge & Burnham,51.218098,-2.972192,HIG,,england,,South East
Highbury & Islington,51.54668,-0.10206,HHY,,england,,Midlands
Hightown,53.525272,-3.057407,HTO,,england,,North
Hildenborough,51.214451,0.226465,HLB,,england,,South East
Hillfoot,55.920143,-4.32032,HLF,,scotland,,Scotland
Hillington East,55.854778,-4.354768,HLE,,scotland,,Scotland
Hillington West,55.85537,-4.370778,HLW,,scotland,,Scotland
Hillside,53.62217,-3.024673,HIL,,england,,North
Hilsea,50.828075,-1.058592,HLS,,england,,South East
Hinchley Wood,51.374939,-0.340508,HYW,,england,,South East
Hinckley,52.534969,-1.371916,HNK,,england,,North
Hindley,53.542053,-2.574909,HIN,,england,,North
Hinton Admiral,50.752384,-1.713616,HNA,,england,,South East
Hitchin,51.952915,-0.262498,HIT,,england,,Midlands
Hither Green,51.452374,-0.000906,HGR,,england,,South East
Hockley,51.603825,0.659971,HOC,,england,,Midlands
Hollingbourne,51.265484,0.627465,HBN,,england,,South East
Holmes Chapel,53.199131,-2.351063,HCH,,england,,North
Holmwood,51.180428,-0.321752,HLM,,england,,South East
Holton Heath,50.711346,-2.077863,HOL,,england,,South East
Holyhead,53.307674,-4.631062,HHD,,wales,,Wales
Holytown,55.812943,-3.973967,HLY,,scotland,,Scotland
Homerton,51.546535,-0.038601,HMN,,england,,Midlands
Honeybourne,52.101383,-1.834989,HYB,,england,,Midlands
Honiton,50.797062,-3.186207,HON,,england,,South East
Honley,53.608849,-1.780814,HOY,,england,,North
Honor Oak Park,51.450428,-0.045607,HPA,,england,,South East
Hook,51.279587,-0.961933,HOK,,england,,South East
Hooton,53.296741,-2.976721,HOO,,england,,North
Hope (Derbyshire),53.346283,-1.729587,HOP,,england,,North
Hope (Flintshire),53.117344,-3.03691,HPE,,wales,,Wales
Hopton Heath,52.391964,-2.912536,HPT,,england,,Midlands
Horden,54.763879,-1.307347,HRE,,england,,North
Horley,51.168137,-0.161994,HOR,,england,,South East
Hornbeam Park,53.980236,-1.527272,HBP,,england,,North
Hornsey,51.586414,-0.111961,HRN,,england,,Midlands
Horsforth,53.847576,-1.630612,HRS,,england,,North
Horsham,51.066174,-0.318753,HRH,,england,,South East
Horsley,51.279114,-0.434304,HSY,,england,,South East
Horton in Ribblesdale,54.149379,-2.302054,HIR,,england,,North
Horwich Parkway,53.579948,-2.543712,HWI,,england,,North
Hoscar,53.597366,-2.803828,HSC,,england,,North
Hough Green,53.372378,-2.775056,HGN,,england,,North
Hounslow,51.462471,-0.361808,HOU,,england,,South East
Hove,50.835514,-0.170824,HOV,,england,,South East
Hoveton & Wroxham,52.715084,1.408312,HXM,,england,,North
How Wood,51.717697,-0.344594,HWW,,england,,Midlands
Howden,53.764526,-0.86068,HOW,,england,,North
Howwood,55.811,-4.56,HOZ,,scotland,,Scotland
Hoxton,51.53193,-0.07672,HOX,,england,,Midlands
Hoylake,53.390202,-3.178861,HYK,,england,,North
Hubberts Bridge,52.975594,-0.110044,HBB,,england,,North
Hucknall,53.038265,-1.195793,HKN,,england,,North
Huddersfield,53.648407,-1.785142,HUD,,england,,North
Hull,53.744144,-0.345645,HUL,,england,,North
Humphrey Park,53.452321,-2.327363,HUP,,england,,North
Huncoat,53.772144,-2.345903,HCT,,england,,North
Hungerford,51.415344,-1.511056,HGD,,england,,South East
Hunmanby,54.17429,-0.314737,HUB,,england,,North
Huntingdon,52.328613,-0.192047,HUN,,england,,Midlands
Huntly,57.444401,-2.776354,HNT,,scotland,,Scotland
Hunts Cross,53.360644,-2.855716,HNX,,england,,North
Hurst Green,51.244545,0.004397,HUR,,england,,South East
Hutton Cranswick,53.955669,-0.43331,HUT,,england,,North
Huyton,53.409813,-2.842991,HUY,,england,,North
Hyde Central,53.451682,-2.085149,HYC,,england,,North
Hyde North,53.464306,-2.085829,HYT,,england,,North
Hykeham,53.194546,-0.600412,HKM,,england,,North
Hyndland,55.879803,-4.314715,HYN,,scotland,,Scotland
Hythe,51.885281,0.926539,HYH,,england,,Midlands
Ifield,51.115902,-0.215505,IFI,,england,,South East
Ilford,51.559078,0.068699,IFD,,england,,Midlands
Ilkeston,52.9794,-1.2949,ILN,,england,,North
Ilkley,53.925304,-1.821799,ILK,,england,,North
Imperial Wharf,51.475134,-0.183026,IMW,,england,,South East
Ince,53.538975,-2.611865,INC,,england,,North
Ince & Elton,53.276736,-2.816234,INE,,england,,North
Ingatestone,51.667301,0.384556,INT,,england,,Midlands
Insch,57.33749,-2.616279,INS,,scotland,,Scotland
Invergordon,57.688587,-4.175563,IGD,,scotland,,Scotland
Invergowrie,56.456795,-3.057897,ING,,scotland,,Scotland
Inverkeithing,56.034725,-3.39621,INK,,scotland,,Scotland
Inverkip,55.905781,-4.873089,INP,,scotland,,Scotland
Inverness,57.480194,-4.223199,INV,,scotland,,Scotland
Inverness Airport,57.5335,-4.0552,IVA,INV,scotland,,Scotland
Invershin,57.925362,-4.399288,INH,,scotland,,Scotland
Inverurie,57.286343,-2.373224,INR,,scotland,,Scotland
Ipswich,52.050552,1.144481,IPS,,england,,Midlands
Irlam,53.434172,-2.432989,IRL,,england,,North
Irvine,55.610916,-4.675196,IRV,,scotland,,Scotland
Isleworth,51.474709,-0.33689,ISL,,england,,South East
Islip,51.82571,-1.238185,ISP,,england,,Midlands
Iver,51.508342,-0.506659,IVR,,england,,Midlands
Ivybridge,50.393515,-3.904954,IVY,,england,,South East
James Cook University Hospital,54.5515,-1.2076,JCH,,england,,North
James Street,53.404748,-2.991993,LVJ,,england,,North
Jewellery Quarter,52.489514,-1.913522,JEQ,,england,,Midlands
Johnston,51.756714,-4.996407,JOH,,wales,,Wales
Johnstone,55.834759,-4.50369,JHN,,scotland,,Scotland
Jordanhill,55.882282,-4.326053,JOR,,scotland,,Scotland
Kearsley,53.54419,-2.375032,KSL,,england,,North
Kearsney,51.149399,1.271566,KSN,,england,,South East
Keighley,53.86787,-1.90112,KEI,,england,,North
Keith,57.550976,-2.954062,KEH,,scotland,,Scotland
Kelvedon,51.841202,0.701529,KEL,,england,,Midlands
Kelvindale,55.8933,-4.3106,KVD,,scotland,,Scotland
Kemble,51.67622,-2.023115,KEM,,england,,Midlands
Kempston Hardwick,52.092026,-0.505266,KMH,,england,,Midlands
Kempton Park,51.421757,-0.40929,KMP,,england,,South East
Kemsing,51.297684,0.247716,KMS,,england,,South East
Kemsley,51.361996,0.733559,KML,,england,,South East
Kendal,54.332108,-2.739667,KEN,,england,,North
Kenilworth,52.3429,-1.5726,KNW,,england,,Midlands
Kenley,51.324547,-0.101199,KLY,,england,,South East
Kennett,52.277523,0.490482,KNE,,england,,Midlands
Kennishead,55.813099,-4.325119,KNS,,scotland,,Scotland
Kensal Green,51.530602,-0.223847,KNL,,england,,Midlands
Kensal Rise,51.534157,-0.220811,KNR,,england,,Midlands
Kensington Olympia,51.497753,-0.210189,KPA,,england,,South East
Kent House,51.412659,-0.045786,KTH,,england,,South East
Kentish Town,51.550338,-0.140446,KTN,,england,,Midlands
Kentish Town West,51.546501,-0.146778,KTW,,england,,Midlands
Kenton,51.581436,-0.317123,KNT,,england,,Midlands
Kents Bank,54.172967,-2.925351,KBK,,england,,North
Kettering,52.393177,-0.731724,KET,,england,,Midlands
Kew Bridge,51.489311,-0.288827,KWB,,england,,South East
Kew Gardens,51.477558,-0.284949,KWG,,england,,South East
Keyham,50.389687,-4.179095,KEY,,england,,South East
Keynsham,51.417122,-2.49465,KYN,,england,,South East
Kidbrooke,51.462662,0.028331,KDB,,england,,South East
Kidderminster,52.384457,-2.239458,KID,,england,,Midlands
Kidsgrove,53.086555,-2.244828,KDG,,england,,North
Kidwelly,51.734299,-4.317046,KWL,,wales,,Wales
Kilburn High Road,51.537312,-0.19186,KBN,,england,,Midlands
Kildale,54.477268,-1.067829,KLD,,england,,North
Kildonan,58.171432,-3.869993,KIL,,scotland,,Scotland
Kilgetty,51.732071,-4.715219,KGT,,wales,,Wales
Kilmarnock,55.612835,-4.499048,KMK,,scotland,,Scotland
Kilmaurs,55.636425,-4.532331,KLM,,scotland,,Scotland
Kilpatrick,55.924755,-4.453454,KPT,,scotland,,Scotland
Kilwinning,55.655994,-4.710071,KWN,,scotland,,Scotland
Kinbrace,58.258408,-3.941063,KBC,,scotland,,Scotland
Kingham,51.902222,-1.629331,KGM,,england,,Midlands
Kinghorn,56.069389,-3.174161,KGH,,scotland,,Scotland
Kings Heath,52.43141,-1.89297,KIH,,england,,Midlands
Kings Langley,51.70631,-0.438411,KGL,,england,,Midlands
Kings Lynn,52.754108,0.403475,KLN,,england,,North
Kings Norton,52.413456,-1.933801,KNN,,england,,Midlands
Kings Nympton,50.935921,-3.905634,KGN,,england,,South East
Kings Park,55.819935,-4.247294,KGP,,scotland,,Scotland
Kings Sutton,52.020184,-1.280066,KGS,,england,,Midlands
Kingsknowe,55.919323,-3.265634,KGE,,scotland,,Scotland
Kingston,51.412155,-0.301768,KNG,,england,,South East
Kingswood,51.294807,-0.211439,KND,,england,,South East
Kingussie,57.07785,-4.052227,KIN,,scotland,,Scotland
Kintbury,51.40247,-1.445059,KIT,,england,,South East
Kintore,57.243611,-2.350278,KTR,,scotland,,Scotland
Kirby Cross,51.840897,1.214045,KBX,,england,,Midlands
Kirk Sandall,53.56347,-1.075006,KKS,,england,,North
Kirkby,53.486619,-2.902021,KIR,,england,,North
Kirkby Stephen,54.455135,-2.368603,KSW,,england,,North
Kirkby in Ashfield,53.099758,-1.253278,KKB,,england,,North
Kirkby-In-Furness,54.232426,-3.187398,KBF,,england,,North
Kirkcaldy,56.112579,-3.167445,KDY,,scotland,,Scotland
Kirkconnel,55.38834,-3.998533,KRK,,scotland,,Scotland
Kirkdale,53.440896,-2.981093,KKD,,england,,North
Kirkham & Wesham,53.787373,-2.881834,KKM,,england,,North
Kirkhill,55.814156,-4.168751,KKH,,scotland,,Scotland
Kirknewton,55.888744,-3.432526,KKN,,scotland,,Scotland
Kirkstall Forge,53.826,-1.62,KLF,,england,,North
Kirkwood,55.85577,-4.048037,KWD,,scotland,,Scotland
Kirton Lindsey,53.484829,-0.593886,KTL,,england,,North
Kiveton Bridge,53.340729,-1.265524,KIV,,england,,North
Kiveton Park,53.336975,-1.240052,KVP,,england,,North
Knaresborough,54.008755,-1.470482,KNA,,england,,North
Knebworth,51.86636,-0.187406,KBW,,england,,Midlands
Knighton,52.345043,-3.042232,KNI,,england,,Midlands
Knockholt,51.34573,0.130865,KCK,,england,,South East
Knottingley,53.706528,-1.259172,KNO,,england,,North
Knucklas,52.359833,-3.096907,KNU,,wales,,Wales
Knutsford,53.301956,-2.372101,KNF,,england,,North
Kyle of Lochalsh,57.280567,-5.713067,KYL,,scotland,,Scotland
Ladybank,56.273834,-3.122284,LDY,,scotland,,Scotland
Ladywell,51.456291,-0.019445,LAD,,england,,South East
Laindon,51.567566,0.424063,LAI,,england,,Midlands
Lairg,58.001701,-4.401,LRG,,scotland,,Scotland
Lake,50.64814,-1.16686,LKE,,england,,South East
Lakenheath,52.447456,0.533911,LAK,,england,,Midlands
Lamphey,51.667145,-4.873332,LAM,,wales,,Wales
Lanark,55.673119,-3.772901,LNK,,scotland,,Scotland
Lancaster,54.048553,-2.807934,LAN,,england,,North
Lancing,50.827015,-0.323103,LAC,,england,,South East
Landywood,52.657101,-2.020659,LAW,,england,,North
Langbank,55.924725,-4.586326,LGB,,scotland,,Scotland
Langho,53.804934,-2.447934,LHO,,england,,North
Langley,51.508011,-0.541747,LNY,,england,,Midlands
Langley Green,52.494385,-2.005857,LGG,,england,,Midlands
Langley Mill,53.018236,-1.330982,LGM,,england,,North
Langside,55.821175,-4.277696,LGS,,scotland,,Scotland
Langwathby,54.694744,-2.662457,LGW,,england,,North
Langwith - Whaley Thorns,53.232885,-1.208882,LAG,,england,,North
Lapford,50.857384,-3.811489,LAP,,england,,South East
Lapworth,52.341232,-1.72549,LPW,,england,,Midlands
Larbert,56.022751,-3.830604,LBT,,scotland,,Scotland
Largs,55.792637,-4.867942,LAR,,scotland,,Scotland
Larkhall,55.739258,-3.974445,LRH,,scotland,,Scotland
Laurencekirk,56.835945,-2.466345,LAU,,scotland,,Scotland
Lawrence Hill,51.458168,-2.564183,LWH,,england,,South East
Layton,53.835625,-3.030249,LAY,,england,,North
Lazonby & Kirkoswald,54.750233,-2.702207,LZB,,england,,North
Lea Bridge,51.5672,-0.00363,LEB,,england,,Midlands
Lea Green,53.42709,-2.72386,LEG,,england,,North
Lea Hall,52.480709,-1.786457,LEH,,england,,Midlands
Leagrave,51.905304,-0.459139,LEA,,england,,Midlands
Lealholm,54.459885,-0.826027,LHM,,england,,North
Leamington Spa,52.284893,-1.536723,LMS,,england,,Midlands
Leasowe,53.408035,-3.099624,LSW,,england,,North
Leatherhead,51.298397,-0.333225,LHD,,england,,South East
Ledbury,52.044991,-2.425728,LED,,england,,Midlands
Lee,51.449432,0.013364,LEE,,england,,South East
Leeds,53.795158,-1.549089,LDS,,england,,North
Leicester,52.631397,-1.125274,LEI,,england,,North
Leigh (Kent),51.194057,0.211179,LIH,,england,,South East
Leigh-on-Sea,51.541309,0.640454,LES,,england,,Midlands
Leighton Buzzard,51.916046,-0.676874,LBZ,,england,,Midlands
Lelant,50.183887,-5.436207,LEL,,england,,South East
Lelant Saltings,50.17923,-5.441468,LTS,,england,,South East
Lenham,51.233986,0.707337,LEN,,england,,South East
Lenzie,55.921364,-4.153932,LNZ,,scotland,,Scotland
Leominster,52.225109,-2.730506,LEO,,england,,Midlands
Letchworth Garden City,51.980305,-0.229403,LET,,england,,Midlands
Leuchars,56.375427,-2.893734,LEU,,scotland,,Scotland
Leven,56.1923,-3.002,LEV,,scotland,,Scotland
Levenshulme,53.444405,-2.192676,LVM,,england,,North
Lewes,50.870281,0.012455,LWS,,england,,South East
Lewisham,51.466099,-0.014703,LEW,,england,,South East
Leyland,53.69886,-2.687101,LEY,,england,,North
Leyton Midland Road,51.569393,-0.007313,LEM,,england,,Midlands
Leytonstone High Road,51.563725,0.008304,LER,,england,,Midlands
Lichfield City,52.680347,-1.825431,LIC,,england,,North
Lichfield Trent Valley,52.6869,-1.800014,LTV,,england,,North
Lidlington,52.041385,-0.558972,LID,,england,,Midlands
Limehouse,51.51239,-0.040071,LHS,,england,,Midlands
Lincoln Central,53.227089,-0.540922,LCN,,england,,North
Lingfield,51.176392,-0.007151,LFD,,england,,South East
Lingwood,52.621872,1.489735,LGD,,england,,North
Linlithgow,55.975689,-3.596,LIN,,scotland,,Scotland
