station_id,route_id,station_name,crs,operator,route,county,region,latitude,longitude,is_interchange,major_interchange,is_terminus1,branch_junction,is_junction,canonical_time_to_Paddington,time_band,distance_from_paddington_km,distance_band,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,,route_groups,route_count,service_count,service_density,route_diversity_band,region,word_count_band,is_branch_line,is_mainline,is_coastal,time_from_london,canonical_time_to_london,time_band,time_group,is_high_speed,distance_band
GR_0058,GR_R0058,Evesham,EVE,Great_Western,Oxford & Hereford Line,Worcestershire,Cotswolds,52.09840414,-1.947313868,FALSE,,FALSE,,,115,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0059,GR_R0059,Exeter Central,EXC,Great_Western,Exmouth Branch,Devon,Devon,50.72652351,-3.532947602,FALSE,,FALSE,,,140,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0060,GR_R0060,Exeter St Davids,EXD,Great_Western,Great Western Main Line,Devon,Thames Valley,50.72915216,-3.543660789,TRUE,,FALSE,,,135,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0061,GR_R0061,Exeter St Thomas,EXT,Great_Western,0,0,0,50.71655803,-3.539818783,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0062,GR_R0062,Exmouth,EXM,Great_Western,Exmouth Branch,Devon,Devon,50.6216214,-3.41499267,FALSE,,TRUE,,,165,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0063,GR_R0063,Exton,EXN,Great_Western,Exmouth Branch,Devon,Devon,50.66829151,-3.444117811,FALSE,,FALSE,,,158,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0064,GR_R0064,Falmouth Docks,FAL,Great_Western,Maritime Line,Cornwall,Cornwall,50.15069317,-5.056082925,FALSE,,TRUE,,,285,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0065,GR_R0065,Falmouth Town,FMT,Great_Western,Maritime Line,Cornwall,Cornwall,50.14836368,-5.065272382,FALSE,,FALSE,,,280,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0066,GR_R0066,Farnborough North,FNN,Great_Western,0,0,0,51.30204484,-0.743026722,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0067,GR_R0067,Filton Abbey Wood,FIT,Great_Western,0,0,0,51.50493962,-2.562437257,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0068,GR_R0068,Finstock,FIN,Great_Western,Oxford & Hereford Line,Oxfordshire,Cotswolds,51.85279021,-1.469345759,FALSE,,FALSE,,,70,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0069,GR_R0069,Freshford,FFD,Great_Western,Avon Valley Line,Somerset,West Country,51.34202505,-2.301023075,FALSE,,FALSE,,,115,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0070,GR_R0070,Frome,FRO,Great_Western,Heart of Wessex Line,Somerset,West Country,51.22726268,-2.310012271,FALSE,,FALSE,,,115,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0071,GR_R0071,Furze Platt,FZP,Great_Western,Marlow Branch,Buckinghamshire,Thames Valley,51.53301767,-0.728471069,FALSE,,FALSE,,,30,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0072,GR_R0072,Gloucester,GCR,Great_Western,0,0,0,51.86541548,-2.238656564,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0073,GR_R0073,Gomshall,GOM,Great_Western,0,0,0,51.21947014,-0.442056348,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0074,GR_R0074,Goring & Streatley,GOR,Great_Western,Great Western Main Line,Oxfordshire,Thames Valley,51.52149065,-1.13304466,FALSE,,FALSE,,,40,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0075,GR_R0075,Gunnislake,GSL,Great_Western,Tamar Valley Line,Cornwall,Cornwall,50.51606725,-4.219449323,FALSE,,TRUE,,,225,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0076,GR_R0076,Hanborough,HND,Great_Western,Oxford & Hereford Line,Oxfordshire,Cotswolds,51.82516517,-1.373525679,FALSE,,FALSE,,,65,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0077,GR_R0077,Hayle,HYL,Great_Western,Great Western Main Line,Cornwall,Thames Valley,50.18623531,-5.419529634,FALSE,,FALSE,,,285,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0078,GR_R0078,Henley-on-Thames,HOT,Great_Western,Henley Branch,Berkshire,Thames Valley,51.53417793,-0.900215287,FALSE,,TRUE,,,50,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0079,GR_R0079,Heyford,HYD,Great_Western,0,0,0,51.91919985,-1.299267568,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0080,GR_R0080,Highbridge & Burnham,HIG,Great_Western,Great Western Main Line,Somerset,Thames Valley,51.21815016,-2.972173138,FALSE,,FALSE,,,115,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0081,GR_R0081,Honeybourne,HYB,Great_Western,Oxford & Hereford Line,Gloucestershire,Cotswolds,52.10142923,-1.834981487,FALSE,,FALSE,,,105,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0082,GR_R0082,Hungerford,HGD,Great_Western,Berks & Hants Line,Berkshire,Thames Valley,51.41490602,-1.512293535,FALSE,,FALSE,,,65,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0083,GR_R0083,Ivybridge,IVY,Great_Western,0,0,0,50.39357854,-3.904458214,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0084,GR_R0084,Kemble,KEM,Great_Western,0,0,0,51.67627148,-2.023096483,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0085,GR_R0085,Keyham,KEY,Great_Western,0,0,0,50.38974606,-4.179074345,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0086,GR_R0086,Keynsham,KYN,Great_Western,0,0,0,51.41716993,-2.494633256,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0087,GR_R0087,Kingham,KGM,Great_Western,Oxford & Hereford Line,Oxfordshire,Cotswolds,51.90225045,-1.6287933,FALSE,,FALSE,,,90,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0088,GR_R0088,Kings Nympton,KGN,Great_Western,Tarka Line,Devon,Devon,50.93597779,-3.905610885,FALSE,,FALSE,,,178,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0089,GR_R0089,Kintbury,KIT,Great_Western,Berks & Hants Line,Berkshire,Thames Valley,51.40251723,-1.445993627,FALSE,,FALSE,,,60,,,regional,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0090,GR_R0090,Lapford,LAP,Great_Western,Tarka Line,Devon,Devon,50.85743381,-3.811468159,FALSE,,FALSE,,,170,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0091,GR_R0091,Lawrence Hill,LWH,Great_Western,Severn Beach Line,Bristol,Bristol,51.45821869,-2.564165806,FALSE,,FALSE,,,90,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0092,GR_R0092,Lelant,LEL,Great_Western,St Ives Bay Line,Cornwall,0,50.18411125,-5.436611903,FALSE,,FALSE,,,295,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0093,GR_R0093,Lelant Saltings,LTS,Great_Western,St Ives Bay Line,Cornwall,0,50.1792896,-5.441449302,FALSE,,FALSE,,,300,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0094,GR_R0094,Liskeard,LSK,Great_Western,Great Western Main Line,Cornwall,Thames Valley,50.44684832,-4.467498917,FALSE,,FALSE,,,210,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0095,GR_R0095,Looe,LOO,Great_Western,Looe Valley Line,Cornwall,0,50.3592157,-4.456201102,FALSE,,TRUE,,,235,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0096,GR_R0096,Lostwithiel,LOS,Great_Western,0,0,0,50.40749717,-4.665464131,0,,0,,,0,,,0,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0097,GR_R0097,Luxulyan,LUX,Great_Western,Atlantic Coast Line,Cornwall,Cornwall,50.39029491,-4.74751507,FALSE,,FALSE,,,245,,,remote,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0098,GR_R0098,Lympstone Commando,LYC,Great_Western,Exmouth Branch,Devon,Devon,50.66222519,-3.440861256,FALSE,,FALSE,,,160,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0099,GR_R0099,Lympstone Village,LYM,Great_Western,Exmouth Branch,Devon,Devon,50.64867164,-3.431393476,FALSE,,FALSE,,,162,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0100,GR_R0100,Maiden Newton,MDN,Great_Western,Heart of Wessex Line,Dorset,West Country,50.77999537,-2.569440541,FALSE,,FALSE,,,165,,,long,,,,,,,,,,,,,,[nan],1,1,low,single,,multiple,FALSE,TRUE,FALSE,,,,,FALSE,
GR_0101,GR_R0101,Maidenhead,MAI,Great_Western,Great Western Main Line,Berkshire,Thames Valley,51.51866595,-0.722658698,TRUE,,FALSE,,,25,,,local,,,,,,,,,,,,,,[nan],1,1,low,single,,single,FALSE,TRUE,FALSE,,,,,FALSE,
